Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2025-05-22,21.34,21.27531604679799,20.28247015106553,29,58.66567192827035,B_N_Y
2025-05-23,21.48,21.32648703509849,20.32173342480109,29,59.601083922453135,B_N_Y
2025-05-26,21.54,21.379865276323866,20.361676591201054,29,60.00286008886907,B_N_Y
2025-05-27,21.61,21.4373989572429,20.402605227555117,29,60.47780395367393,B_N_Y
2025-05-28,21.65,21.490549217932173,20.443503416815606,29,60.75361706012745,B_N_Y
2025-05-29,21.76,21.55791191344913,20.486667239215095,29,61.518506061314085,B_N_Y
2025-05-30,21.7,21.593433935086846,20.526448641208045,29,60.84854813300347,B_N_Y
2025-06-02,21.88,21.665075451315133,20.57082737428319,29,62.12998852333688,B_N_Y
2025-06-03,21.78,21.69380658848635,20.610472378405053,29,60.98152740585245,B_N_Y
2025-06-04,21.89,21.74285494136476,20.652424103703247,29,61.78628835959595,B_N_Y
2025-06-05,22.06,21.82214120602357,20.698574133090023,29,63.00754241621355,B_N_Y
2025-06-06,22.27,21.934105904517676,20.750096292660842,29,64.460678442664,B_N_Y
2025-06-09,22.54,22.085579428388254,20.808781660114583,29,66.22729914215805,B_N_Y
2025-06-10,22.55,22.20168457129119,20.865870786012465,29,66.29157514234475,B_N_Y
2025-06-11,22.48,22.27126342846839,20.91879305532353,29,65.38932304982438,B_N_Y
2025-06-12,22.16,22.24344757135129,20.959488364985052,29,61.43067619834771,B_N_Y
2025-06-13,22.07,22.200085678513464,20.995898582526525,29,60.36612701800698,B_N_Y
2025-06-16,22.22,22.205064258885095,21.036033055230575,29,61.51728480815849,B_N_Y
2025-06-17,22.11,22.18129819416382,21.071245086206623,29,60.189491694497114,B_N_Y
2025-06-18,21.99,22.13347364562286,21.101368198134274,29,58.75658366299543,B_N_Y
2025-06-19,21.65,22.012605234217144,21.119356126064297,29,54.919825486307566,B_N_Y
2025-06-20,21.88,21.979453925662856,21.144295269472025,29,56.89204042255224,B_N_Y
2025-06-23,21.95,21.97209044424714,21.170711818013928,29,57.478432496324054,B_N_Y
2025-06-24,22.15,22.016567833185352,21.20281962725937,29,59.123836953418646,B_N_Y
2025-06-25,22.29,22.084925874889013,21.23846488538201,29,60.23930061055061,B_N_Y
2025-06-26,22.39,22.161194406166757,21.276220135041616,29,61.02611258263187,B_N_Y
2025-06-27,22.46,22.23589580462507,21.315032589630416,29,61.5773544753175,B_N_Y
2025-06-30,22.64,22.3369218534688,21.35847414406876,29,62.97215269594327,B_N_Y
2025-07-01,22.6,22.402691390101598,21.399179909837,29,62.450373673679564,B_N_Y
2025-07-02,22.61,22.454518542576196,21.438878929186608,29,62.53076198601687,B_N_Y
2025-07-03,22.64,22.500888906932147,21.4782599479018,29,62.77835822200393,B_N_Y
2025-07-04,22.61,22.52816668019911,21.515366179118136,29,62.35162454607656,B_N_Y
2025-07-07,22.54,22.531125010149328,21.548960730622458,29,61.34391538452906,B_N_Y
2025-07-08,22.54,22.53334375761199,21.58145382142172,29,61.34391538452906,B_N_Y
2025-07-09,22.53,22.53250781820899,21.612553696129204,29,61.19236168523047,B_N_Y
2025-07-10,22.47,22.51688086365674,21.640666689698737,29,60.26709584133659,B_N_Y
2025-07-11,22.3,22.462660647742553,21.66228417528238,29,57.70655277476959,B_N_Y
2025-07-14,22.37,22.439495485806916,21.685487972814105,29,58.45924135923983,B_N_Y
2025-07-15,22.63,22.487121614355186,21.716455580262824,29,61.12102255822383,B_N_Y
2025-07-16,22.67,22.53284121076639,21.747719331729616,29,61.51396389872661,B_N_Y
2025-07-17,22.67,22.56713090807479,21.77795804216471,29,61.51396389872661,B_N_Y
2025-07-18,22.46,22.540348181056093,21.800320073569146,29,58.20124633903502,B_N_Y
2025-07-21,22.62,22.560261135792068,21.827194825255404,29,59.905130836069794,B_N_Y
2025-07-22,22.5,22.54519585184405,21.849254011312606,29,58.06646241419981,B_N_Y
2025-07-23,22.58,22.553896888883035,21.873212896187603,29,58.936708074815286,B_N_Y
2025-07-24,22.46,22.530422666662272,21.892451817624075,29,57.095867139141305,B_N_Y
2025-07-25,22.16,22.437816999996702,21.901223889177384,29,52.823782393319696,B_N_Y
2025-07-28,21.97,22.320862749997524,21.903478843630587,29,50.35246657648178,B_N_Y
2025-07-29,22.18,22.28564706249814,21.912545111052534,29,52.87620683166783,B_N_Y
2025-07-30,22.22,22.269235296873603,21.922625599214747,29,53.34408667607155,B_N_Y
2025-07-31,22.03,22.209426472655203,21.92614607137164,29,50.859796674528724,B_N_Y
2025-08-01,21.75,22.0945698544914,21.92037079034306,29,47.48449766036774,B_N_Y
2025-08-04,21.99,22.068427390868546,21.922653715249847,29,50.406341220600694,B_N_Y
2025-08-05,21.93,22.03382054315141,21.922894577044932,29,49.69049012977584,B_N_Y
2025-08-06,21.76,21.965365407363556,21.91755377124018,29,47.702490903612365,B_N_Y
2025-08-07,21.8,21.924024055522665,21.913699549232305,29,48.20745582765924,B_N_Y
2025-08-08,21.51,21.820518041642,21.9004634984378,29,44.948535610721414,S
2025-08-11,21.64,21.7753885312315,21.891923711603773,29,46.62383415620171,S
2025-08-12,21.59,21.729041398423625,21.882024573518404,29,46.065409112709524,S
2025-08-13,21.73,21.729281048817718,21.8770401612719,29,47.87588841863622,S
2025-08-14,21.69,21.719460786613286,21.870907696967905,29,47.40499544770443,S
2025-08-18,21.93,21.772095589959964,21.87284514952633,29,50.43452932409569,S
2025-08-19,22.14,21.86407169246997,21.881604324951695,29,52.89353671830235,S
