Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2012-09-20,15.45,15.48900065671409,14.03371190630727,30,56.578183415567544,B_N_Y
2012-09-21,15.37,15.449333771142726,14.050100489095595,30,55.35249128196908,B_N_Y
2012-09-24,15.35,15.416222514095152,14.066040512728573,30,55.04409692971511,B_N_Y
2012-09-25,15.31,15.380815009396768,14.081292416590552,30,54.41682522587115,B_N_Y
2012-09-26,15.5,15.420543339597847,14.098684439814788,30,56.83397662828968,B_N_Y
2012-09-27,15.5,15.447028893065232,14.115860885401451,30,56.83397662828968,B_N_Y
2012-09-28,15.4,15.431352595376822,14.131598912866703,30,55.185741818634405,B_N_Y
2012-10-01,15.12,15.327568396917881,14.143710833990731,30,50.909237471131604,B
2012-10-03,15.2,15.285045597945254,14.156652940091638,30,52.00845087197768,B_N_Y
2012-10-05,14.65,15.073363731963504,14.162696845972329,30,44.86389593253876,B
2012-10-08,14.7,14.948909154642337,14.169278397017914,30,45.56711907455488,B
2012-10-09,14.7,14.865939436428226,14.175778496974411,30,45.56711907455488,B
2012-10-10,14.7,14.81062629095215,14.182198174108354,30,45.56711907455488,B
2012-10-11,14.7,14.773750860634769,14.18853844321214,30,45.56711907455488,B
2012-10-12,14.7,14.749167240423178,14.194800305792532,30,45.56711907455488,B
2012-10-15,14.7,14.732778160282118,14.200984750256234,30,45.56711907455489,B
2012-10-16,14.66,14.708518773521412,14.206603147669535,30,45.004336080110285,B
2012-10-17,14.57,14.662345849014274,14.211050636525762,30,43.74674087499704,B
2012-10-18,14.68,14.668230566009518,14.216789272230246,30,45.66641839977521,B
2012-10-19,14.38,14.572153710673012,14.218786285859323,30,41.65582901822505,B
2012-10-22,14.62,14.588102473782008,14.223694893685337,30,45.60905037907295,B
2012-10-23,14.65,14.608734982521339,14.22890988930413,30,46.08146681511102,B
2012-10-25,14.57,14.595823321680891,14.233081982390589,30,45.0031818071678,B
2012-10-26,14.3,14.497215547787262,14.233900409433096,30,41.60425323900777,B
2012-10-29,14.6,14.531477031858174,14.23837742676913,30,46.26876692775445,B
2012-10-30,14.45,14.504318021238783,14.240965071988647,30,44.43297356715811,B
2012-10-31,14.27,14.426212014159189,14.24132006293322,30,42.34720955381367,B
2012-11-01,14.5,14.450808009439461,14.24448243971793,30,45.71553423563733,B
2012-11-02,14.51,14.470538672959641,14.247728069791481,30,45.85780801575775,B
2012-11-05,14.28,14.407025781973095,14.248122514528934,30,43.16601097048767,B
2012-11-06,14.42,14.411350521315397,14.250223079964893,30,45.191817098678065,B
2012-11-07,14.32,14.380900347543596,14.251075758943111,30,44.03209401383077,B
2012-11-08,14.23,14.330600231695731,14.250818237112501,30,43.00460952818322,B
2012-11-09,14.25,14.303733487797155,14.250808240160787,30,43.3087210895892,B
2012-11-12,14.29,14.299155658531438,14.251287025999307,30,43.92772674037552,B
2012-11-13,14.34,14.312770439020959,14.252370684125864,30,44.708402628300234,B
2012-11-15,14.1,14.241846959347306,14.250509601312118,30,41.817427164349034,S
2012-11-16,13.94,14.141231306231537,14.246717334008721,30,40.03218732333708,S
2012-11-19,14.2,14.160820870821025,14.246146825561585,30,44.04763810760381,S
2012-11-20,14.14,14.153880580547352,14.244850686361564,30,43.35460734058837,S
2012-11-21,14.26,14.189253720364901,14.245035655247023,30,45.1404188973084,S
2012-11-22,14.37,14.249502480243267,14.246561299937932,30,46.73286617423321,B
2012-11-23,14.35,14.28300165349551,14.24782403538504,30,46.47910167344459,B
2012-11-26,14.67,14.412001102330342,14.252977334107722,30,50.89274606927493,B
2012-11-27,14.7,14.508000734886894,14.258433459106962,30,51.28237801713553,B
2012-11-29,14.6,14.538667156591261,14.26260209049637,30,49.916674104446315,B
2012-11-30,14.71,14.595778104394176,14.268061880959204,30,51.38977328051187,B
2012-12-03,14.79,14.660518736262782,14.274430794224882,30,52.44217457152499,B_N_Y
2012-12-04,14.68,14.667012490841856,14.279379322085697,30,50.875466485507395,B
2012-12-05,14.74,14.691341660561237,14.284999106260166,30,51.68984746862844,B
2012-12-06,14.31,14.564227773707492,14.285304104494728,30,46.03225226298608,B
2012-12-07,14.5,14.542818515804996,14.287923080607507,30,48.60363896560364,B
2012-12-10,14.2,14.428545677203331,14.286850630466255,30,45.094147493228114,B
2012-12-11,14.08,14.312363784802221,14.284327742925878,30,43.785891157733055,B
2012-12-12,14.27,14.29824252320148,14.284153005450483,30,46.335958526049886,B
2012-12-13,14.34,14.312161682134322,14.284834050303331,30,47.24799661769268,B
2012-12-14,14.23,14.284774454756215,14.284165407364913,30,45.9777295926968,B
2012-12-17,14.25,14.273182969837478,14.28374882684581,30,46.24953271250304,S
2012-12-18,14.39,14.312121979891652,14.285044259647908,30,48.13901851670077,B
2012-12-19,14.6,14.408081319927767,14.288883982395715,30,50.82158463954575,B
2012-12-20,14.65,14.488720879951844,14.29328615076822,30,51.44025606600714,B
2012-12-21,14.5,14.492480586634562,14.29580591206226,30,49.5073972432385,B
2012-12-24,14.72,14.568320391089708,14.300976319096714,30,52.23072754093487,B_N_Y
2012-12-26,14.36,14.498880260726471,14.30169569696142,30,47.86097191564119,B
2012-12-27,14.51,14.502586840484314,14.30423433064159,30,49.675737396464015,B
2012-12-28,14.16,14.388391226989542,14.302476642558021,30,45.82568544026615,B
2012-12-31,14.02,14.265594151326361,14.299034511313746,30,44.401701381158475,S
2013-01-01,14.58,14.370396100884241,14.302458008091508,30,50.736136268606245,B
2013-01-02,14.37,14.37026406725616,14.303280938693185,30,48.588624730449965,B
2013-01-03,14.78,14.506842711504106,14.30908891190034,30,52.637552853557615,B_N_Y
2013-01-04,14.85,14.621228474336071,14.315678542083777,30,53.28731309619922,B_N_Y
2013-01-07,15.06,14.767485649557381,14.324745656513876,30,55.19492793661452,B_N_Y
2013-01-08,14.92,14.818323766371586,14.331996438609002,30,53.68302191513352,B_N_Y
2013-01-09,14.63,14.755549177581058,14.335626197503746,30,50.70667222654995,B
2013-01-10,14.59,14.700366118387372,14.338724351959915,30,50.30867947020804,B
2013-01-11,14.63,14.676910745591583,14.3422717468183,30,50.70890225110389,B
2013-01-14,14.86,14.737940497061055,14.348576704862658,30,52.96240195446832,B_N_Y
2013-01-15,14.82,14.765293664707372,14.354317428753307,30,52.53033150115829,B_N_Y
2013-01-16,14.63,14.720195776471583,14.357674345082811,30,50.50570821605975,B
2013-01-17,14.64,14.693463850981056,14.361111961646957,30,50.60935323969352,B
2013-01-18,14.62,14.668975900654038,14.364264027270671,30,50.39103006937849,B
2013-01-21,14.52,14.619317267102693,14.366160072410144,30,49.29118487634166,B
2013-01-22,14.68,14.639544844735127,14.369980787739557,30,51.059226139985434,B
2013-01-23,14.49,14.589696563156751,14.371441835100724,30,48.96209401799757,B
2013-01-24,14.61,14.596464375437833,14.37434575828071,30,50.29590604038582,B
2013-01-25,14.4,14.530976250291888,14.374658026374734,30,48.023844902912046,B
2013-01-28,14.42,14.493984166861258,14.375209908991376,30,48.25414646832665,B
2013-01-29,14.47,14.485989444574173,14.376363594318345,30,48.84039689572652,B
2013-01-30,14.78,14.583992963049448,14.381275987946195,30,52.30605569962998,B_N_Y
2013-01-31,14.63,14.599328642032965,14.384302895845707,30,50.590593190649294,B
2013-02-01,14.71,14.636219094688643,14.388266354318496,30,51.468751287113626,B
2013-02-04,14.26,14.510812729792429,14.386705536029142,30,46.64470763761843,B
2013-02-05,14.45,14.490541819861619,14.38747570275798,30,48.74308877114625,B
2013-02-06,14.36,14.447027879907745,14.387141394180809,30,47.821489477968015,B
2013-02-07,14.56,14.484685253271829,14.389244541262743,30,49.9949593016768,B
2013-02-08,14.36,14.443123502181217,14.388888743160388,30,47.929630164900175,B
2013-02-11,14.5,14.462082334787477,14.39024049599753,30,49.44205487324949,B
2013-02-12,14.58,14.501388223191652,14.392548961664623,30,50.29547762072188,B
2013-02-13,14.57,14.524258815461101,14.394707597176062,30,50.185933247507855,B
2013-02-14,14.6,14.549505876974067,14.397204805488109,30,50.52038384143879,B
2013-02-15,14.82,14.639670584649378,14.402347530321345,30,52.91841977715482,B_N_Y
2013-02-18,14.67,14.649780389766251,14.405603018166284,30,51.16925667237229,B
2013-02-19,14.87,14.723186926510834,14.411251295513509,30,53.29845765623544,B_N_Y
2013-02-20,14.7,14.715457951007224,14.414763086767861,30,51.33038980271924,B
2013-02-21,14.67,14.700305300671483,14.417867177265533,30,50.9866911380831,B
2013-02-22,14.44,14.613536867114322,14.418136337039103,30,48.41559456135701,B
2013-02-25,14.44,14.555691244742881,14.4184022129212,30,48.41559456135701,B
2013-02-26,14.23,14.447127496495256,14.416111213911158,30,46.14208518103602,B
2013-02-27,14.31,14.401418330996838,14.414820935962693,30,47.12065429180719,S
2013-02-28,14.47,14.424278887331226,14.415491869679878,30,49.03647421859714,B
2013-03-01,14.57,14.472852591554151,14.417370494794977,30,50.2029494143097,B
2013-03-04,14.81,14.585235061036101,14.422144198054312,30,52.88057893065393,B_N_Y
2013-03-05,14.8,14.656823374024066,14.4267381080189,30,52.75830055001437,B_N_Y
2013-03-06,14.9,14.737882249349378,14.432491739118559,30,53.86196195899693,B_N_Y
2013-03-07,15.0,14.825254832899583,14.43939091079862,30,54.950695719022214,B_N_Y
2013-03-08,14.91,14.853503221933055,14.445111879253464,30,53.76938697516556,B_N_Y
2013-03-11,14.89,14.865668814622035,14.450519979315493,30,53.504966511240035,B_N_Y
2013-03-12,14.87,14.867112543081356,14.455619038380267,30,53.23415098056237,B_N_Y
2013-03-13,14.99,14.908075028720903,14.462114571120088,30,54.65860633539174,B_N_Y
2013-03-14,14.83,14.88205001914727,14.466586157294222,30,52.454830092433646,B_N_Y
2013-03-15,14.83,14.864700012764848,14.471003243573453,30,52.454830092433646,B_N_Y
2013-03-18,14.96,14.896466675176564,14.476946520560213,30,54.065182122450665,B_N_Y
2013-03-19,14.88,14.890977783451042,14.481845080411365,30,52.92404626233806,B_N_Y
2013-03-20,14.83,14.870651855634028,14.486076286753129,30,52.211538746548996,B_N_Y
2013-03-21,14.93,14.890434570422684,14.491471220414288,30,53.5065728991154,B_N_Y
2013-03-22,14.72,14.833623046948455,14.494248406170737,30,50.531724451101105,B
2013-03-25,14.84,14.835748697965636,14.498450005655098,30,52.105800944767594,B_N_Y
2013-03-26,14.74,14.803832465310423,14.501385248840096,30,50.714649218737506,B
2013-03-28,14.78,14.795888310206948,14.504770788629106,30,51.25318911158647,B
2013-04-01,14.93,14.840592206804631,14.509937733491931,30,53.23549597603811,B_N_Y
2013-04-02,14.89,14.857061471203087,14.514555719037217,30,52.64492355141179,B_N_Y
2013-04-03,14.95,14.888040980802058,14.519846473931096,30,53.44630726460657,B_N_Y
2013-04-04,14.96,14.912027320534705,14.525194292043937,30,53.58174347721783,B_N_Y
2013-04-05,15.01,14.94468488035647,14.53108446044205,30,54.2698825885313,B_N_Y
2013-04-08,14.81,14.899789920237646,14.534473061123746,30,51.13317913981863,B
2013-04-09,14.82,14.873193280158432,14.537941887933032,30,51.27883417831253,B
2013-04-10,14.84,14.862128853438955,14.54161144819561,30,51.57744967247198,B
2013-04-11,15.19,14.971419235625971,14.549488197031865,30,56.41367196807305,B_N_Y
2013-04-12,15.18,15.04094615708398,14.557147569033393,30,56.247629937526035,B_N_Y
2013-04-15,15.52,15.200630771389319,14.568843858244929,30,60.352090902573075,B_N_Y
2013-04-16,15.09,15.16375384759288,14.575174457075523,30,53.75454349760385,B_N_Y
2013-04-17,15.16,15.162502565061919,14.582278277430786,30,54.59051149077913,B_N_Y
2013-04-18,15.02,15.115001710041279,14.587595105039037,30,52.6224227764806,B_N_Y
2013-04-22,15.09,15.106667806694185,14.593697457932791,30,53.48972346334853,B_N_Y
2013-04-23,14.82,15.011111871129458,14.596446124123098,30,49.848573563545145,B
2013-04-25,15.24,15.087407914086306,14.604262523146316,30,54.79984682152024,B_N_Y
2013-04-26,15.04,15.071605276057538,14.609554721337117,30,52.25832940805627,B_N_Y
2013-04-29,15.06,15.067736850705025,14.615025419174923,30,52.48628799849335,B_N_Y
2013-04-30,15.13,15.088491233803351,14.621279681777475,30,53.29375467479065,B_N_Y
2013-05-02,15.05,15.075660822535568,14.626486280920892,30,52.24407237602369,B_N_Y
2013-05-03,15.38,15.177107215023712,14.635637124274286,30,55.94667777922479,B_N_Y
2013-05-06,15.52,15.291404810015807,14.646376782588003,30,57.39633221035274,B_N_Y
2013-05-07,15.51,15.364269873343872,14.656864341071463,30,57.25710937898793,B_N_Y
2013-05-08,15.57,15.432846582229248,14.6679529134189,30,57.891088339112926,B_N_Y
2013-05-09,15.59,15.485231054819499,14.679149452367472,30,58.105363281406206,B_N_Y
2013-05-10,15.7,15.556820703212999,14.69154550301568,30,59.28418056815191,B_N_Y
2013-05-11,15.64,15.584547135475333,14.703062208802873,30,58.35763334219139,B_N_Y
2013-05-13,15.92,15.696364756983556,14.717838684392634,30,61.27912055122127,B_N_Y
2013-05-14,15.81,15.73424317132237,14.731099801052917,30,59.580369690774475,B_N_Y
2013-05-15,15.79,15.75282878088158,14.743956789997325,30,59.271324234006876,B_N_Y
2013-05-16,16.0,15.835219187254387,14.759207141908728,30,61.44366272011194,B_N_Y
2013-05-17,15.99,15.886812791502924,14.774150610196221,30,61.282646850008234,B_N_Y
2013-05-20,16.2,15.991208527668617,14.791461976807573,30,63.36806885783068,B_N_Y
2013-05-21,16.26,16.080805685112413,14.809291275564936,30,63.94211103397474,B_N_Y
2013-05-22,16.4,16.187203790074943,14.82860345115317,30,65.25630664778711,B_N_Y
2013-05-23,16.34,16.23813586004996,14.846952372536832,30,64.21861781792353,B_N_Y
2013-05-24,16.26,16.245423906699973,14.86410697236379,30,62.84031389925951,B_N_Y
2013-05-27,16.27,16.25361593779998,14.881174391231983,30,62.94315949424964,B_N_Y
2013-05-28,16.4,16.302410625199986,14.899612456990212,30,64.27293287010781,B_N_Y
2013-05-29,17.0,16.53494041679999,14.925110030899699,30,69.49878934365738,B_N_Y
2013-05-30,16.96,16.67662694453333,14.949812048727468,30,68.80470816680752,B_N_Y
2013-05-31,16.88,16.74441796302222,14.973242641220953,30,67.41180088370892,B_N_Y
2013-06-03,16.47,16.652945308681478,14.991411486985301,30,60.877787238670656,B_N_Y
2013-06-05,16.52,16.60863020578765,15.00996639849001,30,61.3503925515029,B_N_Y
2013-06-06,16.49,16.569086803858436,15.027931609535582,30,60.89380631313449,B_N_Y
2013-06-07,16.74,16.62605786923896,15.04871299036148,30,63.25149856453022,B_N_Y
2013-06-10,16.85,16.700705246159306,15.070576951331304,30,64.23301996876822,B_N_Y
2013-06-11,17.03,16.810470164106203,15.094359963745138,30,65.78019943166845,B_N_Y
2013-06-12,16.9,16.840313442737468,15.116276031685715,30,63.72083144281837,B_N_Y
2013-06-13,16.99,16.890208961824978,15.139018100744071,30,64.51642015733724,B_N_Y
2013-06-14,16.98,16.920139307883318,15.161362406512584,30,64.35420591895459,B_N_Y
2013-06-17,17.0,16.94675953858888,15.18367790299587,30,64.53867641020793,B_N_Y
2013-06-18,17.0,16.964506359059254,15.205722209423302,30,64.53867641020793,B_N_Y
2013-06-19,17.1,17.009670906039503,15.228712289189643,30,65.49416963369472,B_N_Y
2013-06-20,17.32,17.113113937359667,15.254093007905169,30,67.48788791398403,B_N_Y
2013-06-21,16.92,17.048742624906446,15.27431082590178,30,60.87253162595398,B_N_Y
2013-06-24,16.83,16.975828416604298,15.293190732535262,30,59.51466482713139,B_N_Y
2013-06-25,16.84,16.930552277736197,15.311962593909286,30,59.6182034036394,B_N_Y
2013-06-26,16.92,16.927034851824132,15.331477225571506,30,60.45516864483957,B_N_Y
2013-06-27,17.61,17.154689901216088,15.359128254765352,30,66.62682422881332,B_N_Y
2013-06-28,16.88,17.063126600810723,15.377584540721282,30,56.90668917110633,B_N_Y
2013-07-01,16.91,17.012084400540484,15.396180650893708,30,57.172314474076224,B_N_Y
2013-07-02,17.07,17.031389600360324,15.416492436855172,30,58.5808968695122,B_N_Y
2013-07-03,17.27,17.110926400240217,15.438984428065204,30,60.270572079973846,B_N_Y
2013-07-04,17.29,17.170617600160146,15.461445873615629,30,60.43753083113856,B_N_Y
2013-07-05,17.66,17.33374506677343,15.488124222755246,30,63.38249873874577,B_N_Y
2013-07-08,18.17,17.61249671118229,15.52066700483155,30,66.89621390719343,B_N_Y
2013-07-09,17.91,17.711664474121523,15.549659593966373,30,63.67391495554529,B_N_Y
2013-07-10,17.92,17.78110964941435,15.57842135077706,30,63.74340158661093,B_N_Y
2013-07-11,17.96,17.840739766276233,15.607319102544537,30,64.02812877463211,B_N_Y
2013-07-12,17.9,17.860493177517487,15.63513782910671,30,63.257283987569664,B_N_Y
2013-07-15,18.15,17.956995451678324,15.665652057564621,30,65.0699085781765,B_N_Y
2013-07-16,18.05,17.98799696778555,15.694582326737077,30,63.768169889294164,B_N_Y
2013-07-17,18.11,18.028664645190364,15.723889220208843,30,64.21254420358869,B_N_Y
2013-07-18,18.0,18.019109763460243,15.751505534008508,30,62.75286662226889,B_N_Y
2013-07-19,18.02,18.019406508973493,15.779029110587855,30,62.91144266217843,B_N_Y
2013-07-22,18.0,18.012937672648995,15.805975768160774,30,62.63558243406477,B_N_Y
2013-07-23,17.91,17.97862511509933,15.831503235542417,30,61.382612681607455,B_N_Y
2013-07-24,18.09,18.015750076732886,15.858904555381745,30,62.91738199319718,B_N_Y
2013-07-25,18.1,18.04383338448859,15.88609444466269,30,63.00188857326919,B_N_Y
2013-07-26,18.0,18.029222256325728,15.911740926838885,30,61.550854918871245,B_N_Y
2013-07-29,17.96,18.00614817088382,15.93659069298817,30,60.96979370004168,B_N_Y
2013-07-30,18.18,18.064098780589212,15.963807751696876,30,62.959333103296146,B_N_Y
2013-07-31,18.71,18.279399187059475,15.997124217192006,30,67.13445348554647,B_N_Y
2013-08-01,18.85,18.46959945803965,16.03173458506196,30,68.116499032623,B_N_Y
2013-08-02,19.1,18.679732972026432,16.068957613355874,30,69.78435255545048,B_N_Y
2013-08-05,19.35,18.903155314684287,16.108761556640353,30,71.33552185254239,B_N_Y
2013-08-06,19.02,18.942103543122858,16.14407886281611,30,66.66241686047887,B_N_Y
2013-08-07,19.2,19.028069028748572,16.181150991541276,30,67.85078735186075,B_N_Y
2013-08-08,18.81,18.955379352499047,16.21304188357622,30,62.83076711008765,B_N_Y
2013-08-12,18.86,18.923586234999366,16.245152141179172,30,63.19194577709198,B_N_Y
2013-08-13,19.08,18.975724156666242,16.2795413531538,30,64.75100002355069,B_N_Y
2013-08-14,19.2,19.050482771110826,16.31496875704308,30,65.57379075831419,B_N_Y
2013-08-16,19.0,19.03365518074055,16.34753993468979,30,63.03685687512652,B_N_Y
2013-08-19,19.15,19.072436787160367,16.381535279542067,30,64.11403616198761,B_N_Y
2013-08-20,19.2,19.11495785810691,16.4157244506502,30,64.47106499586843,B_N_Y
2013-08-21,19.19,19.139971905404607,16.449377278397876,30,64.33862970316662,B_N_Y
2013-08-22,19.78,19.35331460360307,16.489778403235338,30,68.31159311620178,B_N_Y
2013-08-23,20.2,19.635543069068714,16.534783734358168,30,70.71425853813442,B_N_Y
2013-08-26,20.15,19.807028712712476,16.578636252601065,30,70.06006328512487,B_N_Y
2013-08-27,20.33,19.98135247514165,16.62413983853718,30,71.05722661288175,B_N_Y
2013-08-28,20.94,20.300901650094435,16.676490243628894,30,74.08327661759351,B_N_Y
2013-08-29,21.23,20.610601100062954,16.731722811564747,30,75.35072845413211,B_N_Y
2013-08-30,20.78,20.66706740004197,16.780826660198755,30,69.8660012515461,B_N_Y
2013-09-02,20.09,20.474711600027977,16.82096516397431,30,62.634312515273564,B_N_Y
2013-09-03,20.32,20.423141066685318,16.863406235932153,30,63.92202238582478,B_N_Y
2013-09-04,20.94,20.595427377790212,16.912852328003027,30,67.08519867000513,B_N_Y
2013-09-05,20.83,20.67361825186014,16.96036407325856,30,66.0227713888761,B_N_Y
2013-09-06,21.14,20.829078834573426,17.011059179495305,30,67.52228441749375,B_N_Y
2013-09-10,20.71,20.789385889715618,17.055923547405673,30,63.50092961050432,B_N_Y
