Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
MAHMAH,2001-03-23,15.14,64,180,18.893603548058973,20.799820354132617,7,18,27.964224670287223,No Prev Data,S
MAHMAH,2001-03-26,15.18,64,180,18.779309901512487,20.734273162842086,7,18,28.8281890448677,No Prev Data,S
MAHMAH,2001-03-27,15.24,64,180,18.670381342166785,20.670229613680288,7,18,30.291284722852055,No Prev Data,S
MAHMAH,2001-03-28,15.89,64,180,18.584810805440686,20.614543039961593,7,18,44.66774520464792,No Prev Data,S
MAHMAH,2001-03-29,15.73,64,180,18.49695022964661,20.557675381912347,7,18,42.17014236821715,No Prev Data,S
MAHMAH,2001-03-30,14.99,64,180,18.38901996645581,20.49289283742251,7,18,32.39598953661843,No Prev Data,S
MAHMAH,2001-04-02,14.89,64,180,18.281334505957407,20.42773868521783,7,18,31.253917267725342,No Prev Data,S
MAHMAH,2001-04-03,15.11,64,180,18.183734507925827,20.365936274366714,7,18,36.95819239393368,No Prev Data,S
MAHMAH,2001-04-04,15.09,64,180,18.088523317845045,20.30465475434373,7,18,36.63577975989484,No Prev Data,S
MAHMAH,2001-04-06,14.96,64,180,17.99224208763297,20.24261013959955,7,18,34.362532679903524,No Prev Data,S
MAHMAH,2001-04-09,15.01,64,180,17.900463262168334,20.18190015652702,7,18,36.140565257798904,No Prev Data,S
MAHMAH,2001-04-10,14.84,64,180,17.806277725176408,20.11995638952702,7,18,32.63398549689674,No Prev Data,S
MAHMAH,2001-04-11,14.64,64,180,17.708836310849033,20.05644642909193,7,18,28.798763666491496,No Prev Data,S
MAHMAH,2001-04-12,14.17,64,180,17.599930099524276,19.988262256178313,7,18,21.780827667464337,No Prev Data,S
MAHMAH,2001-04-16,14.38,64,180,17.500838624176804,19.92333500003263,7,18,30.59703527765072,No Prev Data,S
MAHMAH,2001-04-17,15.03,64,180,17.424800397576565,19.86671436702648,7,18,50.673582298610256,No Prev Data,S
MAHMAH,2001-04-18,15.39,64,180,17.362181238923604,19.81494142536741,7,18,58.44153284225919,No Prev Data,S
MAHMAH,2001-04-19,15.11,64,180,17.292872717437046,19.76055707084083,7,18,51.134468345848795,No Prev Data,S
MAHMAH,2001-04-20,14.98,64,180,17.22169681536106,19.70532680280637,7,18,47.89101612538514,No Prev Data,S
MAHMAH,2001-04-23,15.23,64,180,17.160404999565277,19.65364890506317,7,18,54.38282326138071,No Prev Data,S
MAHMAH,2001-04-24,15.23,64,180,17.10099962130942,19.602593150641713,7,18,54.38282326138071,No Prev Data,S
MAHMAH,2001-04-25,16.09,64,180,17.06988772682959,19.562072318691325,7,18,71.18886392263808,No Prev Data,S
MAHMAH,2001-04-26,17.5,64,180,17.08312368815074,19.538296071100806,7,18,83.09900218995874,No Prev Data,S
MAHMAH,2001-04-27,17.07,64,180,17.082719830976984,19.509849624347964,7,18,72.4439693975065,No Prev Data,S
MAHMAH,2001-04-30,16.91,64,180,17.077404719182642,19.479901284021967,7,18,68.62422126260348,No Prev Data,S
MAHMAH,2001-05-02,16.81,64,180,17.069175898119557,19.449160434410068,7,18,66.08352641855305,No Prev Data,S
MAHMAH,2001-05-03,16.3,64,180,17.045506205338192,19.412918286647493,7,18,54.15401395279382,No Prev Data,S
MAHMAH,2001-05-04,16.12,64,180,17.017025893479556,19.375039078549737,7,18,50.4071273318193,No Prev Data,S
MAHMAH,2001-05-07,16.18,64,180,16.991268447474166,19.33830245825889,7,18,51.70655940293443,No Prev Data,S
MAHMAH,2001-05-08,16.13,64,180,16.964765084301742,19.30142986518614,7,18,50.42209882788491,No Prev Data,S
MAHMAH,2001-05-09,16.09,64,180,16.937846483561998,19.264537677761144,7,18,49.27954002591878,No Prev Data,S
MAHMAH,2001-05-10,15.77,64,180,16.901909184644474,19.22441078883776,7,18,40.67672807301971,No Prev Data,S
MAHMAH,2001-05-11,15.86,64,180,16.86984736130589,19.185794835512834,7,18,43.89074113447428,No Prev Data,S
MAHMAH,2001-05-14,15.59,64,180,16.830463776504516,19.144540766831433,7,18,36.89467001215377,No Prev Data,S
MAHMAH,2001-05-15,14.84,64,180,16.769213211193374,19.09517623993425,7,18,24.327775113963284,No Prev Data,S
MAHMAH,2001-05-16,15.31,64,180,16.72431041667095,19.05178594154158,7,18,39.415096933015356,No Prev Data,S
MAHMAH,2001-05-17,15.68,64,180,16.692175064880885,19.013150401591293,7,18,48.79208567055379,No Prev Data,S
MAHMAH,2001-05-18,15.54,64,180,16.65672061199081,18.973369639670942,7,18,45.6716261490844,No Prev Data,S
MAHMAH,2001-05-21,15.8,64,180,16.630357878822956,18.93703718693382,7,18,52.28357078986248,No Prev Data,S
MAHMAH,2001-05-22,15.98,64,180,16.610345322830202,18.90319507966303,7,18,56.5542392332266,No Prev Data,S
MAHMAH,2001-05-23,15.46,64,180,16.57494743457897,18.86380464419866,7,18,43.44806383983405,No Prev Data,S
MAHMAH,2001-05-24,15.47,64,180,16.540946587165966,18.824994389305076,7,18,43.74057976123198,No Prev Data,S
MAHMAH,2001-05-25,15.33,64,180,16.50368407403458,18.785042384364093,7,18,40.33306256416769,No Prev Data,S
MAHMAH,2001-05-28,15.51,64,180,16.47310709715159,18.74761897277122,7,18,46.575899599464435,No Prev Data,S
MAHMAH,2001-05-29,15.71,64,180,16.449625328868756,18.71292164762283,7,18,52.956378519214766,No Prev Data,S
MAHMAH,2001-05-30,15.66,64,180,16.425327610484644,18.678062523112647,7,18,51.17379263346382,No Prev Data,S
MAHMAH,2001-05-31,15.34,64,180,16.39193084399633,18.639961621736692,7,18,40.89524479383593,No Prev Data,S
MAHMAH,2001-06-01,15.08,64,180,16.35156131499325,18.599342746651935,7,18,34.35436406948111,No Prev Data,S
MAHMAH,2001-06-04,14.54,64,180,16.295817719863212,18.553042650285988,7,18,24.758963992570045,No Prev Data,S
MAHMAH,2001-06-05,14.32,64,180,16.235019896071023,18.504778551871624,7,18,21.85726297767789,No Prev Data,S
MAHMAH,2001-06-06,14.38,64,180,16.17793923740793,18.457765403663835,7,18,24.666470782113436,No Prev Data,S
MAHMAH,2001-06-07,13.84,64,180,16.105998830100404,18.405151630507703,7,18,17.907060053459418,No Prev Data,S
MAHMAH,2001-06-08,13.99,64,180,16.040887826854334,18.35486369434628,7,18,24.602838932168524,No Prev Data,S
MAHMAH,2001-06-11,14.11,64,180,15.981472933558605,18.306531752254223,7,18,29.936482705541522,No Prev Data,S
MAHMAH,2001-06-12,13.81,64,180,15.914655155199775,18.255351531933343,7,18,24.816227841151886,No Prev Data,S
MAHMAH,2001-06-13,13.6,64,180,15.843431663098885,18.202381209277913,7,18,21.774724459563302,No Prev Data,S
MAHMAH,2001-06-14,13.11,64,180,15.75932225801073,18.144457236898,7,18,16.327306895285787,No Prev Data,S
MAHMAH,2001-06-15,12.43,64,180,15.656877068919883,18.07947848965131,7,18,11.6205304295501,No Prev Data,S
MAHMAH,2001-06-18,12.29,64,180,15.553276436538848,18.013667819702036,7,18,10.867999199892552,No Prev Data,S
MAHMAH,2001-06-20,12.74,64,180,15.466710509199011,17.953739549325807,7,18,28.283918226835993,No Prev Data,S
MAHMAH,2001-06-21,12.41,64,180,15.372654112853484,17.890762042542338,7,18,24.232882817591403,No Prev Data,S
MAHMAH,2001-06-22,11.53,64,180,15.254414013910196,17.818525489487627,7,18,16.763238622074823,No Prev Data,S
MAHMAH,2001-06-25,11.16,64,180,15.128427306311135,17.742930557055157,7,18,14.561495470391918,No Prev Data,S
MAHMAH,2001-06-26,10.91,64,180,14.99862481179884,17.66537911332739,7,18,13.195299348172426,No Prev Data,S
MAHMAH,2001-06-27,10.17,64,180,14.850046491689374,17.5803346112158,7,18,9.9662350373044,No Prev Data,S
MAHMAH,2001-06-28,10.34,64,180,14.711271078597758,17.498208262960997,7,18,15.50786739877411,No Prev Data,S
MAHMAH,2001-06-29,10.06,64,180,14.56815029559911,17.413862182606245,7,18,13.867684932310667,No Prev Data,S
MAHMAH,2001-07-02,10.3,64,180,14.436818369736734,17.333217421756,7,18,22.1060977011187,No Prev Data,S
MAHMAH,2001-07-03,10.1,64,180,14.303373644168303,17.25124310660379,7,18,20.225316412612898,No Prev Data,S
MAHMAH,2001-07-04,10.01,64,180,14.171265847795578,17.16920107960453,7,18,19.36054163028396,No Prev Data,S
MAHMAH,2001-07-05,9.98,64,180,14.042300044622754,17.08777148837453,7,18,19.04388486277182,No Prev Data,S
MAHMAH,2001-07-06,9.96,64,180,13.916687246791355,17.007060040272435,7,18,18.804667629336137,No Prev Data,S
MAHMAH,2001-07-09,10.02,64,180,13.796785878821815,16.927963596916637,7,18,22.224069736549282,No Prev Data,S
MAHMAH,2001-07-10,10.42,64,180,13.692882004118413,16.85431066323302,7,18,41.41383665515213,No Prev Data,S
MAHMAH,2001-07-11,10.59,64,180,13.597406244029836,16.78343420501893,7,18,47.79987796328734,No Prev Data,S
MAHMAH,2001-07-12,10.68,64,180,13.507637649301335,16.714396223294667,7,18,51.092575481612116,No Prev Data,S
MAHMAH,2001-07-13,10.77,64,180,13.423400599446602,16.647174759082603,7,18,54.44502984169575,No Prev Data,S
MAHMAH,2001-07-16,10.36,64,180,13.329139901249839,16.576095411290073,7,18,39.90651557750855,No Prev Data,S
MAHMAH,2001-07-17,10.38,64,180,13.238395065288618,16.506063665668012,7,18,40.80607907291166,No Prev Data,S
MAHMAH,2001-07-18,10.31,64,180,13.148288609770143,16.436049980911605,7,18,38.45548537238928,No Prev Data,S
MAHMAH,2001-07-19,10.31,64,180,13.060954781274848,16.366844730000167,7,18,38.45548537238928,No Prev Data,S
MAHMAH,2001-07-20,10.11,64,180,12.970154286932694,16.29617937189393,7,18,31.417480141419276,No Prev Data,S
MAHMAH,2001-07-23,10.01,64,180,12.879070783202625,16.225200050589613,7,18,28.38689825493809,No Prev Data,S
MAHMAH,2001-07-24,9.83,64,180,12.785251390316231,16.153007183098723,7,18,23.605204703826416,No Prev Data,S
MAHMAH,2001-07-25,9.24,64,180,12.676164669457803,16.07498763418956,7,18,14.357047131697314,No Prev Data,S
MAHMAH,2001-07-26,9.04,64,180,12.564280629134666,15.995610172924478,7,18,12.430956303183365,No Prev Data,S
MAHMAH,2001-07-30,8.95,64,180,12.45307001895268,15.916131414658821,7,18,11.613025928850234,No Prev Data,S
MAHMAH,2001-07-31,8.56,64,180,12.333281186795226,15.833168942982322,7,18,8.714269771710505,No Prev Data,S
MAHMAH,2001-08-01,8.63,64,180,12.219332171916166,15.751950123075526,7,18,13.24869780566452,No Prev Data,S
MAHMAH,2001-08-02,8.79,64,180,12.11381255233202,15.67346886247429,7,18,23.395777285381413,No Prev Data,S
MAHMAH,2001-08-03,8.93,64,180,12.015847553515846,15.597467476455998,7,18,31.566973673074926,No Prev Data,S
MAHMAH,2001-08-06,9.11,64,180,11.9264355010932,15.524367449871379,7,18,41.006090755054466,No Prev Data,S
MAHMAH,2001-08-07,9.05,64,180,11.837928490025483,15.451430944654152,7,18,38.91849137718644,No Prev Data,S
MAHMAH,2001-08-08,9.0,64,180,11.750606367081982,15.378768502358662,7,18,37.08305296972739,No Prev Data,S
MAHMAH,2001-08-09,8.89,64,180,11.662586492002086,15.30570111055424,7,18,33.07895191634546,No Prev Data,S
MAHMAH,2001-08-10,8.98,64,180,11.580044262449581,15.23448497195748,7,18,39.33192261927011,No Prev Data,S
MAHMAH,2001-08-13,9.03,64,180,11.501580342397054,15.164648072163802,7,18,42.79627646032679,No Prev Data,S
MAHMAH,2001-08-14,9.17,64,180,11.429838505158047,15.097186977138438,7,18,51.78937922270115,No Prev Data,S
MAHMAH,2001-08-16,9.39,64,180,11.367073477226691,15.032973929585014,7,18,62.57583584249571,No Prev Data,S
MAHMAH,2001-08-17,9.42,64,180,11.307162815197362,14.9698336226681,7,18,63.86214056861623,No Prev Data,S
MAHMAH,2001-08-20,9.29,64,180,11.245095555232899,14.905953940786254,7,18,54.40797496981566,No Prev Data,S
MAHMAH,2001-08-21,9.41,64,180,11.188630448977703,14.844154484397366,7,18,60.677137656625476,No Prev Data,S
MAHMAH,2001-08-23,9.27,64,180,11.129595029920369,14.781487907384488,7,18,51.11114863685939,No Prev Data,S
MAHMAH,2001-08-24,9.24,64,180,11.071453037271162,14.719200577320294,7,18,49.17306686557411,No Prev Data,S
MAHMAH,2001-08-27,9.23,64,180,11.014792370375805,14.657512715271373,7,18,48.458485271971746,No Prev Data,S
MAHMAH,2001-08-28,9.27,64,180,10.96110592466556,14.59697902514971,7,18,51.73183281982305,No Prev Data,S
MAHMAH,2001-08-29,9.04,64,180,10.901994411141136,14.534552848085841,7,18,36.27658502036051,No Prev Data,S
MAHMAH,2001-08-30,8.76,64,180,10.836086283464454,14.469694423990807,7,18,25.46937869211466,No Prev Data,S
MAHMAH,2001-08-31,8.38,64,180,10.760513722856553,14.401308852617264,7,18,17.3061768071,No Prev Data,S
MAHMAH,2001-09-03,8.08,64,180,10.678035663565609,14.330335090858915,7,18,13.361707405108334,No Prev Data,S
MAHMAH,2001-09-04,8.06,64,180,10.597480044196951,14.259946174805485,7,18,13.12896607505509,No Prev Data,S
MAHMAH,2001-09-07,8.76,64,180,10.540941736913755,14.198216278649083,7,18,49.235534082326396,No Prev Data,S
MAHMAH,2001-09-10,8.91,64,180,10.490758518706228,14.138873107036714,7,18,54.01388408741179,No Prev Data,S
MAHMAH,2001-09-11,8.5,64,180,10.42950394249828,14.075605828695776,7,18,41.54392454419682,No Prev Data,S
MAHMAH,2001-09-12,8.0,64,180,10.354749421538425,14.007450071908035,7,18,31.272063905981867,No Prev Data,S
MAHMAH,2001-09-13,7.54,64,180,10.26814112549458,13.934910833495397,7,18,24.713479520927123,No Prev Data,S
MAHMAH,2001-09-14,7.22,64,180,10.174351515426041,13.859608587679602,7,18,21.118788952420914,No Prev Data,S
MAHMAH,2001-09-17,6.51,64,180,10.061601477917076,13.777202277010636,7,18,15.342210138166521,No Prev Data,S
MAHMAH,2001-09-18,6.76,64,180,9.960013076343369,13.698535811377864,7,18,23.893858714728736,No Prev Data,S
MAHMAH,2001-09-19,7.08,64,180,9.8713967281647,13.62435053144156,7,18,33.86951319242647,No Prev Data,S
MAHMAH,2001-09-20,6.78,64,180,9.776276244966654,13.547646353995875,7,18,29.62268936211673,No Prev Data,S
MAHMAH,2001-09-21,6.58,64,180,9.677928698479475,13.469572682433022,7,18,26.990474475770995,No Prev Data,S
MAHMAH,2001-09-24,6.61,64,180,9.583530348044219,13.392721941148116,7,18,28.108400462626534,No Prev Data,S
MAHMAH,2001-09-25,6.48,64,180,9.488036572864122,13.315287647994065,7,18,26.088838608749086,No Prev Data,S
MAHMAH,2001-09-26,6.54,64,180,9.397327263874287,13.239404386736078,7,18,28.84180334085727,No Prev Data,S
MAHMAH,2001-09-27,6.53,64,180,9.309101346395218,13.16427030969523,7,18,28.634419675398306,No Prev Data,S
MAHMAH,2001-09-28,6.71,64,180,9.229128590319549,13.092004045149137,7,18,37.99678603739715,No Prev Data,S
MAHMAH,2001-10-01,6.98,64,180,9.159924292371409,13.023580073197884,7,18,49.57368213932764,No Prev Data,S
MAHMAH,2001-10-03,6.96,64,180,9.092233990561345,12.955708069451372,7,18,48.78647255497771,No Prev Data,S
MAHMAH,2001-10-04,7.51,64,180,9.043549642207546,12.89476090262939,7,18,66.07184976101564,No Prev Data,S
MAHMAH,2001-10-05,7.69,64,180,9.001901773880801,12.836518637176557,7,18,69.94502500741982,No Prev Data,S
MAHMAH,2001-10-08,7.37,64,180,8.95168919305609,12.775355844168995,7,18,56.55448030266728,No Prev Data,S
MAHMAH,2001-10-09,7.48,64,180,8.906406257623773,12.716116354468737,7,18,59.652257316523134,No Prev Data,S
MAHMAH,2001-10-10,7.64,64,180,8.86743975190922,12.65933730927795,7,18,64.00731121842082,No Prev Data,S
MAHMAH,2001-10-11,7.68,64,180,8.830902999363463,12.603648351711115,7,18,65.10584588187564,No Prev Data,S
MAHMAH,2001-10-12,7.8,64,180,8.799182785236436,12.549931514602893,7,18,68.4736106779196,No Prev Data,S
MAHMAH,2001-10-15,7.89,64,180,8.771207826159126,12.49782871064695,7,18,70.92867021605808,No Prev Data,S
MAHMAH,2001-10-16,8.07,64,180,8.749632122886933,12.448327553096767,7,18,75.39880643586008,No Prev Data,S
MAHMAH,2001-10-17,8.11,64,180,8.729951065660071,12.399833274824317,7,18,76.34193177999273,No Prev Data,S
MAHMAH,2001-10-18,7.81,64,180,8.701644783075137,12.348534225143915,7,18,57.16591338966376,No Prev Data,S
MAHMAH,2001-10-19,7.86,64,180,8.675747935437936,12.298373729127446,7,18,59.16058034703691,No Prev Data,S
MAHMAH,2001-10-22,8.44,64,180,8.668494129710831,12.255260846579795,7,18,74.94837711544729,No Prev Data,S
MAHMAH,2001-10-23,8.06,64,180,8.649771175627098,12.208389456391401,7,18,57.85325654248656,No Prev Data,S
MAHMAH,2001-10-24,7.81,64,180,8.623931985236775,12.159254650329306,7,18,49.233857268742774,No Prev Data,S
MAHMAH,2001-10-29,8.48,64,180,8.619503295927808,12.11815835188598,7,18,65.36704838078333,No Prev Data,S
MAHMAH,2001-10-30,8.89,64,180,8.627826294826184,12.082105006230385,7,18,71.77159384719323,No Prev Data,S
MAHMAH,2001-10-31,9.18,64,180,8.644816301259969,12.04969699881316,7,18,75.50896983456876,No Prev Data,S
MAHMAH,2001-11-01,9.42,64,180,8.668668170339968,12.020334436026983,7,18,78.2848646601976,No Prev Data,S
MAHMAH,2001-11-02,10.19,64,180,8.715478500252551,11.999899734070722,7,18,84.7532878804418,No Prev Data,S
MAHMAH,2001-11-05,10.43,64,180,8.76823313876225,11.982374656654242,7,18,86.2433856223635,No Prev Data,S
MAHMAH,2001-11-06,11.42,64,180,8.849826161376889,11.976097477866276,7,18,90.6439048898211,No Prev Data,S
MAHMAH,2001-11-07,10.93,64,180,8.913831659366064,11.964422335348871,7,18,76.51120654783828,No Prev Data,S
MAHMAH,2001-11-08,10.98,64,180,8.977406213394575,11.95343674712195,7,18,76.93924300046696,No Prev Data,S
MAHMAH,2001-11-09,10.76,64,180,9.032255373017843,11.940120138891164,7,18,70.35765254787658,No Prev Data,S
MAHMAH,2001-11-12,10.81,64,180,9.086955323719739,11.927511397934724,7,18,71.01508196803931,No Prev Data,S
MAHMAH,2001-11-13,10.83,64,180,9.140587577865753,11.915267785775464,7,18,71.31200475120185,No Prev Data,S
MAHMAH,2001-11-14,10.78,64,180,9.19103113752238,11.902604314323815,7,18,69.24312659524075,No Prev Data,S
MAHMAH,2001-11-15,11.46,64,180,9.260845698892528,11.897667752798073,7,18,78.93823591407596,No Prev Data,S
MAHMAH,2001-11-19,11.99,64,180,9.344819834576692,11.898697468356934,7,18,83.63030887538659,No Prev Data,S
MAHMAH,2001-11-20,11.25,64,180,9.403440869098102,11.891463751047697,7,18,61.36256724393893,No Prev Data,S
MAHMAH,2001-11-21,11.9,64,180,9.480258208205218,11.891558930315416,7,18,69.64519804554118,No Prev Data,S
MAHMAH,2001-11-22,11.85,64,180,9.553173464533032,11.891095594261577,7,18,68.33064237849067,No Prev Data,S
MAHMAH,2001-11-23,11.34,64,180,9.6081528333679,11.884952097870555,7,18,55.79774665812215,No Prev Data,S
MAHMAH,2001-11-26,11.08,64,180,9.653440511003952,11.87597954308676,7,18,50.309474208203845,No Prev Data,S
MAHMAH,2001-11-28,11.29,64,180,9.703796265731006,11.869448441706007,7,18,54.524402160558864,No Prev Data,S
MAHMAH,2001-11-29,11.35,64,180,9.754448764508394,11.863659425358785,7,18,55.77484731927453,No Prev Data,S
MAHMAH,2001-12-03,11.23,64,180,9.799850407170807,11.85659824915274,7,18,52.41209750143887,No Prev Data,S
MAHMAH,2001-12-04,11.35,64,180,9.847547385111804,11.850953506914722,7,18,55.53945641050703,No Prev Data,S
MAHMAH,2001-12-05,11.74,64,180,9.905776776081579,11.849717328379189,7,18,64.40818637504259,No Prev Data,S
MAHMAH,2001-12-06,11.74,64,180,9.96221448865131,11.848495034683603,7,18,64.40818637504259,No Prev Data,S
MAHMAH,2001-12-07,11.47,64,180,10.008607948684574,11.844278835102513,7,18,54.21719478606464,No Prev Data,S
MAHMAH,2001-12-10,11.76,64,180,10.062497002072728,11.84334010539185,7,18,61.79257107230406,No Prev Data,S
MAHMAH,2001-12-11,12.93,64,180,10.150727970176849,11.85544266350793,7,18,78.5208996710536,No Prev Data,S
MAHMAH,2001-12-12,12.46,64,180,10.221782577400566,11.862175265810171,7,18,65.15211211189933,No Prev Data,S
MAHMAH,2001-12-13,12.23,64,180,10.283573952863035,11.866271160167761,7,18,59.380133750848096,No Prev Data,S
MAHMAH,2001-12-14,11.96,64,180,10.335156349534518,11.867314783617502,7,18,52.9549510201286,No Prev Data,S
MAHMAH,2001-12-18,11.51,64,180,10.371305423486799,11.863336600611138,7,18,43.75006257363426,No Prev Data,S
MAHMAH,2001-12-19,11.48,64,180,10.405419138027273,11.859069060075363,7,18,43.16646434141259,No Prev Data,S
MAHMAH,2001-12-20,11.12,64,180,10.427406263501227,11.850841967396724,7,18,36.37364388941166,No Prev Data,S
MAHMAH,2001-12-21,11.03,64,180,10.445947627244442,11.841705352464674,7,18,34.777441050876874,No Prev Data,S
MAHMAH,2001-12-24,10.73,64,180,10.454687708478312,11.829332202890413,7,18,29.70759972870772,No Prev Data,S
MAHMAH,2001-12-26,10.63,64,180,10.460081937753563,11.815984846699306,7,18,28.113771934682276,No Prev Data,S
MAHMAH,2001-12-27,10.36,64,180,10.457002490792286,11.799782490081975,7,18,24.049438522423486,No Prev Data,S
MAHMAH,2001-12-28,10.39,64,180,10.454940873924281,11.784095507891031,7,18,25.446585289579076,No Prev Data,S
MAHMAH,2002-01-01,10.93,64,180,10.469558089944327,11.774592522376574,7,18,46.221492106247574,No Prev Data,S
MAHMAH,2002-01-02,10.88,64,180,10.482187081958852,11.764639714837426,7,18,44.870793872188024,No Prev Data,S
MAHMAH,2002-01-03,11.29,64,180,10.5070428834463,11.75935950113446,7,18,56.91549700641158,No Prev Data,S
MAHMAH,2002-01-04,11.46,64,180,10.536364663053243,11.756029472859101,7,18,61.03376548753112,No Prev Data,S
MAHMAH,2002-01-07,11.83,64,180,10.576168856442601,11.756852248451143,7,18,68.64422246830817,No Prev Data,S
MAHMAH,2002-01-08,11.48,64,180,10.60397906523221,11.753773041273758,7,18,56.47203013593312,No Prev Data,S
MAHMAH,2002-01-09,11.38,64,180,10.627856648897126,11.749616162560939,7,18,53.32038824660431,No Prev Data,S
MAHMAH,2002-01-10,11.51,64,180,10.654999539353355,11.746951486864377,7,18,56.963175626454294,No Prev Data,S
MAHMAH,2002-01-11,11.64,64,180,10.685307265439176,11.745762206363374,7,18,60.55447127572636,No Prev Data,S
MAHMAH,2002-01-14,12.71,64,180,10.747605542483047,11.7564835985677,7,18,78.10170046332337,No Prev Data,S
MAHMAH,2002-01-15,12.56,64,180,10.803371559677545,11.765417305057046,7,18,72.80476317395451,No Prev Data,S
MAHMAH,2002-01-16,12.36,64,180,10.851267847588492,11.772027578634983,7,18,65.85690152500567,No Prev Data,S
MAHMAH,2002-01-17,13.44,64,180,10.930921190054486,11.79057000658866,7,18,78.67679469656272,No Prev Data,S
MAHMAH,2002-01-18,14.36,64,180,11.036431365659029,11.819131796282079,7,18,84.4714075851852,No Prev Data,S
MAHMAH,2002-01-21,13.56,64,180,11.11407967296956,11.838482008719284,7,18,66.21625380484886,No Prev Data,S
MAHMAH,2002-01-22,14.28,64,180,11.211492656738862,11.865618351063542,7,18,72.46449879602818,No Prev Data,S
MAHMAH,2002-01-23,14.32,64,180,11.307139084713665,11.892895899058685,7,18,72.79066759524268,No Prev Data,S
