Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2001-10-16,8.07,8.749632122886933,12.448327553096767,7,75.39880643586008,S
2001-10-17,8.11,8.729951065660071,12.399833274824317,7,76.34193177999273,S
2001-10-18,7.81,8.701644783075137,12.348534225143915,7,57.16591338966376,S
2001-10-19,7.86,8.675747935437936,12.298373729127446,7,59.16058034703691,S
2001-10-22,8.44,8.668494129710831,12.255260846579795,7,74.94837711544729,S
2001-10-23,8.06,8.649771175627098,12.208389456391401,7,57.85325654248656,S
2001-10-24,7.81,8.623931985236775,12.159254650329306,7,49.233857268742774,S
2001-10-29,8.48,8.619503295927808,12.11815835188598,7,65.36704838078333,S
2001-10-30,8.89,8.627826294826184,12.082105006230385,7,71.77159384719323,S
2001-10-31,9.18,8.644816301259969,12.04969699881316,7,75.50896983456876,S
2001-11-01,9.42,8.668668170339968,12.020334436026983,7,78.2848646601976,S
2001-11-02,10.19,8.715478500252551,11.999899734070722,7,84.7532878804418,S
2001-11-05,10.43,8.76823313876225,11.982374656654242,7,86.2433856223635,S
2001-11-06,11.42,8.849826161376889,11.976097477866276,7,90.6439048898211,S
2001-11-07,10.93,8.913831659366064,11.964422335348871,7,76.51120654783828,S
2001-11-08,10.98,8.977406213394575,11.95343674712195,7,76.93924300046696,S
2001-11-09,10.76,9.032255373017843,11.940120138891164,7,70.35765254787658,S
2001-11-12,10.81,9.086955323719739,11.927511397934724,7,71.01508196803931,S
2001-11-13,10.83,9.140587577865753,11.915267785775464,7,71.31200475120185,S
2001-11-14,10.78,9.19103113752238,11.902604314323815,7,69.24312659524075,S
2001-11-15,11.46,9.260845698892528,11.897667752798073,7,78.93823591407596,S
2001-11-19,11.99,9.344819834576692,11.898697468356934,7,83.63030887538659,S
2001-11-20,11.25,9.403440869098102,11.891463751047697,7,61.36256724393893,S
2001-11-21,11.9,9.480258208205218,11.891558930315416,7,69.64519804554118,S
2001-11-22,11.85,9.553173464533032,11.891095594261577,7,68.33064237849067,S
2001-11-23,11.34,9.6081528333679,11.884952097870555,7,55.79774665812215,S
2001-11-26,11.08,9.653440511003952,11.87597954308676,7,50.309474208203845,S
2001-11-28,11.29,9.703796265731006,11.869448441706007,7,54.524402160558864,S
2001-11-29,11.35,9.754448764508394,11.863659425358785,7,55.77484731927453,S
2001-12-03,11.23,9.799850407170807,11.85659824915274,7,52.41209750143887,S
2001-12-04,11.35,9.847547385111804,11.850953506914722,7,55.53945641050703,S
2001-12-05,11.74,9.905776776081579,11.849717328379189,7,64.40818637504259,S
2001-12-06,11.74,9.96221448865131,11.848495034683603,7,64.40818637504259,S
2001-12-07,11.47,10.008607948684574,11.844278835102513,7,54.21719478606464,S
2001-12-10,11.76,10.062497002072728,11.84334010539185,7,61.79257107230406,S
2001-12-11,12.93,10.150727970176849,11.85544266350793,7,78.5208996710536,S
2001-12-12,12.46,10.221782577400566,11.862175265810171,7,65.15211211189933,S
2001-12-13,12.23,10.283573952863035,11.866271160167761,7,59.380133750848096,S
2001-12-14,11.96,10.335156349534518,11.867314783617502,7,52.9549510201286,S
2001-12-18,11.51,10.371305423486799,11.863336600611138,7,43.75006257363426,S
2001-12-19,11.48,10.405419138027273,11.859069060075363,7,43.16646434141259,S
2001-12-20,11.12,10.427406263501227,11.850841967396724,7,36.37364388941166,S
2001-12-21,11.03,10.445947627244442,11.841705352464674,7,34.777441050876874,S
2001-12-24,10.73,10.454687708478312,11.829332202890413,7,29.70759972870772,S
2001-12-26,10.63,10.460081937753563,11.815984846699306,7,28.113771934682276,S
2001-12-27,10.36,10.457002490792286,11.799782490081975,7,24.049438522423486,S
2001-12-28,10.39,10.454940873924281,11.784095507891031,7,25.446585289579076,S
2002-01-01,10.93,10.469558089944327,11.774592522376574,7,46.221492106247574,S
2002-01-02,10.88,10.482187081958852,11.764639714837426,7,44.870793872188024,S
2002-01-03,11.29,10.5070428834463,11.75935950113446,7,56.91549700641158,S
2002-01-04,11.46,10.536364663053243,11.756029472859101,7,61.03376548753112,S
2002-01-07,11.83,10.576168856442601,11.756852248451143,7,68.64422246830817,S
2002-01-08,11.48,10.60397906523221,11.753773041273758,7,56.47203013593312,S
2002-01-09,11.38,10.627856648897126,11.749616162560939,7,53.32038824660431,S
2002-01-10,11.51,10.654999539353355,11.746951486864377,7,56.963175626454294,S
2002-01-11,11.64,10.685307265439176,11.745762206363374,7,60.55447127572636,S
2002-01-14,12.71,10.747605542483047,11.7564835985677,7,78.10170046332337,S
2002-01-15,12.56,10.803371559677545,11.765417305057046,7,72.80476317395451,S
2002-01-16,12.36,10.851267847588492,11.772027578634983,7,65.85690152500567,S
2002-01-17,13.44,10.930921190054486,11.79057000658866,7,78.67679469656272,S
2002-01-18,14.36,11.036431365659029,11.819131796282079,7,84.4714075851852,S
2002-01-21,13.56,11.11407967296956,11.838482008719284,7,66.21625380484886,S
2002-01-22,14.28,11.211492656738862,11.865618351063542,7,72.46449879602818,S
2002-01-23,14.32,11.307139084713665,11.892895899058685,7,72.79066759524268,S
2002-01-24,13.88,11.386304074605766,11.91497879463236,7,63.185473447238174,S
2002-01-25,13.59,11.454110135167266,11.933592300629106,7,57.36486321417732,S
2002-01-28,13.48,11.516445236522507,11.950775524891045,7,55.11795243813322,S
2002-01-29,14.16,11.597785419251291,11.975322251411876,7,65.00397504889756,S
2002-01-30,14.08,11.67416128541371,11.998705924457875,7,63.096401067892664,S
2002-01-31,14.46,11.75987943550623,12.026050066717513,7,68.25832617267383,S
2002-02-01,14.87,11.855575491610118,12.057643492136332,7,73.01043066584646,S
2002-02-04,14.49,11.93663473905365,12.08466292680092,7,62.83799390928572,S
2002-02-05,14.23,12.007199850837797,12.10849265626625,7,56.54873435171156,S
2002-02-06,15.21,12.105747584054276,12.142941227666737,7,69.82814361501322,S
2002-02-07,14.93,12.192647689432155,12.173895431440798,7,63.37227925300441,B_N_Y
2002-02-08,15.33,12.289181640101734,12.208946420592373,7,68.26266489674262,B_N_Y
2002-02-11,15.88,12.399668395942836,12.249714032810534,7,73.86113567561526,B_N_Y
2002-02-12,15.83,12.505217095011258,12.289471453064383,7,72.50463862114108,B_N_Y
2002-02-13,15.61,12.600748906817559,12.326342366232378,7,66.25807517471569,B_N_Y
2002-02-14,16.04,12.706572049709067,12.367576321765487,7,71.79846875338464,B_N_Y
2002-02-15,16.28,12.816523711508573,12.41101491325664,7,74.52252869975686,B_N_Y
2002-02-18,16.38,12.926169167239909,12.455079155139714,7,75.66516476808846,B_N_Y
2002-02-19,15.51,13.005671676518183,12.4889935468812,7,51.99582576610291,B_N_Y
2002-02-20,14.8,13.060881793665231,12.51464799735686,7,40.06350383156,B_N_Y
2002-02-21,15.16,13.125470063046663,12.544012507831841,7,47.22749633525147,B_N_Y
2002-02-22,15.01,13.183455614255385,12.571384609854464,7,44.634115750950954,B_N_Y
2002-02-25,15.13,13.24334930236652,12.59978344440376,7,47.3333690831886,B_N_Y
2002-02-26,15.49,13.312477032588207,12.63186122885805,7,55.01022321351388,B_N_Y
2002-02-27,15.17,13.369631598612642,12.660030009853328,7,47.786700201343805,B_N_Y
2002-02-28,14.2,13.395181401289406,12.67712008190671,7,32.63270193508181,B_N_Y
2002-03-01,14.47,13.428252749952984,12.697015909935091,7,38.92254674762092,B_N_Y
2002-03-04,14.98,13.47599882921094,12.722349288398844,7,49.344927681658014,B_N_Y
2002-03-05,15.34,13.533352723061702,12.751394969246618,7,55.586325214010614,B_N_Y
2002-03-06,15.63,13.59786495969301,12.783334741162736,7,60.19559689997729,B_N_Y
2002-03-07,15.69,13.662238357856024,12.815584378766976,7,61.168347514839134,B_N_Y
2002-03-08,15.45,13.71724641857681,12.844812063972608,7,54.90652003286023,B_N_Y
2002-03-11,15.29,13.765638845158206,12.871939134746205,7,50.8571980590555,B_N_Y
2002-03-12,15.15,13.80823458041444,12.897210966594901,7,47.29644594323822,B_N_Y
2002-03-13,15.16,13.849827369573113,12.922312278635722,7,47.60216422847005,B_N_Y
2002-03-14,14.93,13.883063455944411,12.944582764345308,7,41.190724440755126,B_N_Y
2002-03-15,14.71,13.90850766133282,12.964164999692745,7,35.80855570971636,B_N_Y
2002-03-18,14.74,13.934092044914419,12.983861954977362,7,37.11576470049593,B_N_Y
2002-03-19,14.67,13.956735369980821,13.002563238037537,7,35.16628828357568,B_N_Y
2002-03-20,14.63,13.977451207740204,13.020612705313878,7,33.97656017524224,B_N_Y
2002-03-21,14.46,13.992298864963438,13.036575911434245,7,29.095802460035983,B_N_Y
2002-03-22,14.14,13.996843515888367,13.048812695736343,7,22.118209208264645,B_N_Y
2002-03-26,13.92,13.9944790997042,13.058473626392937,7,18.550079887712926,B_N_Y
2002-03-27,14.13,13.998648974090505,13.070355722695284,7,30.954329077726683,B_N_Y
2002-03-28,14.26,14.006690545111107,13.08354710448229,7,37.79609648487982,B_N_Y
2002-04-01,14.1,14.009561605605024,13.09481761486486,7,33.0881856822739,B_N_Y
2002-04-02,14.22,14.016036633875691,13.107293247947728,7,39.664222602360574,B_N_Y
2002-04-03,14.35,14.026312430911325,13.121071427947928,7,46.3306979879476,B_N_Y
2002-04-04,14.24,14.03288743375335,13.133476785035036,7,41.77425251689355,B_N_Y
2002-04-05,15.26,14.07064474747039,13.157052285726051,7,71.78884588158012,B_N_Y
2002-04-08,15.16,14.104163374055119,13.179256963661446,7,67.79178226020088,B_N_Y
2002-04-09,15.05,14.13326604235526,13.199995268261924,7,63.27085744691768,B_N_Y
2002-04-10,15.37,14.171319398556243,13.224050204664426,7,70.04969930442327,B_N_Y
2002-04-11,15.63,14.216201882782464,13.250719693147865,7,74.50930576108087,B_N_Y
2002-04-12,15.33,14.250472597176291,13.273767304908121,7,62.06819489750382,B_N_Y
2002-04-15,14.78,14.26676574945849,13.290462438265818,7,45.73460075950949,B_N_Y
2002-04-16,14.59,14.276711419549647,13.304866061699553,7,41.34912541284942,B_N_Y
2002-04-17,14.43,14.281427991643621,13.317336232780132,7,37.78911195968622,B_N_Y
2002-04-18,14.19,14.27861482244578,13.327007882509765,7,32.84099787304001,B_N_Y
2002-04-19,13.98,14.269426673353129,13.334244692061757,7,28.968793517350463,B_N_Y
2002-04-22,13.43,14.243598158393239,13.33530586902041,7,21.296303444820694,B_N_Y
2002-04-23,13.19,14.211179751167288,13.333695616387825,7,18.765998079754354,B_N_Y
2002-04-24,13.61,14.192681911368911,13.336757471954423,7,34.624688449435624,B_N_Y
2002-04-25,13.32,14.165830158419531,13.336571780616888,7,29.91947867887545,B_N_Y
2002-04-26,13.42,14.142881536644323,13.33749622861948,7,33.55212411074754,B_N_Y
2002-04-29,12.96,14.106485179340039,13.333313413657534,7,26.249863123819154,B_N_Y
2002-04-30,13.14,14.076747171976226,13.331171486503033,7,32.915211439510216,B_N_Y
2002-05-02,13.24,14.051001103597452,13.330161330238978,7,36.627446838947876,B_N_Y
2002-05-03,13.24,14.026047222031865,13.32916239622569,7,36.627446838947876,B_N_Y
2002-05-06,13.72,14.016630383898745,13.3334925163192,7,53.45495254724056,B_N_Y
2002-05-07,13.79,14.009657140935317,13.33855004964274,7,55.46684871100369,B_N_Y
2002-05-08,13.68,13.999513843752691,13.342332779250137,7,51.3941072102259,B_N_Y
2002-05-09,13.49,13.983836493907518,13.343968653358727,7,44.76972362641626,B_N_Y
2002-05-10,13.42,13.966487677845198,13.344810913272152,7,42.419603921421775,B_N_Y
2002-05-13,13.56,13.953980364076195,13.347194667622873,7,48.702740753066024,B_N_Y
2002-05-14,13.43,13.937857890580096,13.348111917165193,7,43.55409544099568,B_N_Y
2002-05-15,13.14,13.913308415909098,13.345806687364588,7,34.156540300902535,B_N_Y
2002-05-16,12.91,13.882437386368686,13.340979442006214,7,28.472162163695188,B_N_Y
2002-05-17,12.56,13.841747003514016,13.33232909709261,7,21.978448726640934,B_N_Y
2002-05-20,11.38,13.766000938735926,13.31070513270571,7,11.585381164469794,B
2002-05-21,11.44,13.694431676214728,13.289985778061379,7,13.997905892310115,B
2002-05-22,10.74,13.603526082646837,13.261743653337337,7,10.20702300832474,B
2002-05-23,10.46,13.506802199539884,13.230714005106954,7,9.061780130704548,B
2002-05-24,11.28,13.438285206285041,13.20911016134103,7,34.262556775415334,B_N_Y
2002-05-27,11.33,13.373414889951597,13.188299841283468,7,35.533437897987454,B_N_Y
2002-05-28,10.99,13.300079044670394,13.163955240305421,7,30.808289910039505,B_N_Y
2002-05-29,11.31,13.23884584126183,13.14342451417229,7,39.62405446714928,B_N_Y
2002-05-30,11.3,13.179189044225334,13.123010901296844,7,39.44084456786318,B_N_Y
2002-05-31,11.1,13.115213994714304,13.100609132693577,7,35.60007922778041,B_N_Y
2002-06-03,11.63,13.06951510118705,13.084324760277463,7,50.502254038922345,S
2002-06-04,11.52,13.021837712060549,13.067003061408498,7,47.822702933548726,S
2002-06-05,11.79,12.983935012150981,13.052863191498297,7,54.7048074126951,S
2002-06-06,11.79,12.947198549226961,13.038880209360471,7,54.7048074126951,S
2002-06-07,11.97,12.91713090075589,13.027045361847687,7,59.54650891102274,S
2002-06-10,12.44,12.9024499495836,13.020545628595015,7,69.48346313676744,S
2002-06-11,12.95,12.903913028094635,13.019764568715267,7,76.72214320704494,S
2002-06-12,12.94,12.90502339648794,13.018881458922104,7,76.30807560557201,S
2002-06-13,13.31,12.917484215351054,13.022104494564509,7,80.78466280156648,S
2002-06-14,13.68,12.940946240029742,13.029388039913265,7,84.2554222700171,S
2002-06-17,13.77,12.966455587054828,13.037587162896239,7,85.02311188803552,S
2002-06-18,13.48,12.982256953945877,13.042484897770747,7,71.85268300420742,S
2002-06-19,13.04,12.98403366309217,13.042457389261717,7,56.390513249642176,S
2002-06-20,13.14,12.988832627401402,13.043537190881258,7,58.7444969312209,S
2002-06-21,13.49,13.004253162244021,13.048479456231679,7,66.19545896335373,S
2002-06-24,14.48,13.049660758111308,13.064325820188403,7,78.81917606052352,S
2002-06-25,14.39,13.090901966310577,13.079000215213823,7,75.81635658422573,B_N_Y
2002-06-26,13.44,13.101643444461235,13.082996181481896,7,51.6050805500681,B_N_Y
2002-06-27,13.8,13.123131338848106,13.09093266092724,7,57.59229995567974,B_N_Y
2002-06-28,14.18,13.155650375119006,13.102987261127993,7,63.19906257402673,B_N_Y
2002-07-01,14.55,13.198553441194498,13.119003560375953,7,68.00438784751105,B_N_Y
2002-07-02,14.59,13.241367182137202,13.135285017717331,7,68.52278812244916,B_N_Y
2002-07-03,14.19,13.270555884669179,13.146958722165236,7,57.6293428377063,B_N_Y
2002-07-04,14.36,13.30407724255807,13.160384553030498,7,60.725193509449674,B_N_Y
2002-07-05,14.62,13.344567174134731,13.176539150660089,7,65.25498788423167,B_N_Y
2002-07-08,14.83,13.39027280017884,13.194838843502582,7,68.66097252890957,B_N_Y
2002-07-09,14.58,13.426879791433855,13.210168854429938,7,60.43301596332508,B_N_Y
2002-07-10,14.34,13.454975798216736,13.22267282849442,7,53.2818136926624,B_N_Y
2002-07-11,14.16,13.476668850852791,13.233046158023862,7,48.28258128639045,B_N_Y
2002-07-12,13.86,13.488463655586063,13.239984489838044,7,40.83301027280468,B_N_Y
2002-07-15,13.53,13.48974169696778,13.243193959940747,7,34.084120293455314,B_N_Y
2002-07-16,13.08,13.477134259993282,13.24138799679039,7,26.9877923962444,B_N_Y
2002-07-17,12.57,13.449222436298328,13.233958298958454,7,21.162128928105787,B_N_Y
2002-07-18,13.02,13.436015591962118,13.231590637688866,7,35.49573840323511,B_N_Y
2002-07-19,12.99,13.422292035142926,13.228917240619511,7,35.00079659693692,B_N_Y
2002-07-22,12.41,13.391144587592231,13.219855400531976,7,26.6265411176841,B_N_Y
2002-07-23,12.49,13.363417061547922,13.211779214857232,7,29.34679191726073,B_N_Y
2002-07-24,12.24,13.328850382402115,13.201026200124865,7,25.85242820925457,B_N_Y
2002-07-25,12.1,13.291039601056378,13.18884322015553,7,23.986443225520162,B_N_Y
2002-07-26,11.7,13.242084535970843,13.172369254339213,7,19.334637378168765,B_N_Y
2002-07-29,11.53,13.189405011330672,13.154196808235659,7,17.63852825321932,B
2002-07-30,11.3,13.13126947203227,13.133680846719109,7,15.493239751325902,S
2002-07-31,11.52,13.081691949412349,13.115826365879471,7,25.592339141973312,S
2002-08-01,11.51,13.033332196741217,13.098059052034111,7,25.431170092214018,S
2002-08-02,11.28,12.979383513352046,13.077943828970305,7,21.754929189642795,S
2002-08-05,11.72,12.940633251115566,13.062919592121965,7,40.8414500281919,S
2002-08-06,11.79,12.905229150826926,13.048836260569756,7,43.40386074801561,S
2002-08-07,11.58,12.86445286897913,13.032585574397823,7,37.690048534186026,S
2002-08-08,11.2,12.813238934203417,13.012310776445693,7,29.49344104671482,S
2002-08-09,11.34,12.76790850516222,12.993809432375395,7,35.52068900511759,S
2002-08-12,11.27,12.721819012403527,12.974738600811616,7,33.833538767574225,S
2002-08-13,11.38,12.680532273306676,12.957095941985868,7,39.13371832097007,S
2002-08-14,11.29,12.637746664642455,12.938653036526548,7,36.35399582780102,S
2002-08-16,11.29,12.596277536260262,12.920414403177446,7,36.35399582780102,S
2002-08-19,11.16,12.552084381051186,12.900939635622136,7,31.89922937727674,S
2002-08-20,11.11,12.507712553701335,12.88112743469341,7,30.236659026233255,S
2002-08-21,11.23,12.468398321073153,12.8628621335276,7,39.12100291442594,S
2002-08-22,11.15,12.427832218679663,12.843914142012602,7,35.595295839926976,S
2002-08-23,11.07,12.386052765590957,12.824291026565563,7,32.20875036194748,S
2002-08-26,11.12,12.34709729569407,12.805438317312875,7,36.60655057487046,S
2002-08-27,10.94,12.30380199408731,12.784803263084232,7,28.7682120216637,S
2002-08-28,10.81,12.257838855601099,12.762958701907854,7,24.371181921788363,S
2002-08-29,10.48,12.203136121344285,12.737705737351508,7,16.777033068301932,S
2002-08-30,10.82,12.160578086661676,12.716493271122438,7,39.454561104476426,S
2002-09-02,11.19,12.130714145411401,12.699608350253342,7,55.016810215437815,S
2002-09-03,11.03,12.096846017725934,12.681140610809631,7,48.70145329147243,S
2002-09-04,11.01,12.063404601667333,12.662656133513092,7,47.8996067796869,S
2002-09-05,11.01,12.030992152264481,12.644376318949575,7,47.8996067796869,S
2002-09-06,10.81,11.993423162828346,12.624086747199271,7,39.130451484064814,S
2002-09-09,10.68,11.953010142292158,12.602583933219222,7,34.36019646017009,S
2002-09-11,10.74,11.915686753171919,12.581982815852673,7,38.403509751276715,S
2002-09-12,10.73,11.87920408372358,12.5614991730112,7,37.948976429711294,S
2002-09-13,10.96,11.850920881057323,12.543786164521753,7,52.90573434989951,S
2002-09-16,10.96,11.82350793078626,12.526269251321432,7,52.90573434989951,S
2002-09-17,10.84,11.793246148209919,12.507619054225579,7,45.173283576454665,S
2002-09-18,10.69,11.75930011278187,12.487516330986086,7,37.236567263455115,S
2002-09-19,10.46,11.719321647660749,12.46509238910044,7,28.331891135226996,S
2002-09-20,10.36,11.67749636608024,12.441810705670127,7,25.26696178681327,S
2002-09-23,10.34,11.636342631630566,12.418565548486875,7,24.644878728310076,S
2002-09-24,10.16,11.590916704387135,12.39358699392496,7,19.582517113854834,S
2002-09-25,10.3,11.551196190307396,12.370433241785642,7,32.21680662739686,S
2002-09-26,10.29,11.512390153589191,12.347425183781246,7,31.800462408951148,S
2002-09-27,10.33,11.476008918009306,12.325114161276511,7,35.679518972836235,S
2002-09-30,10.24,11.437977874292299,12.302054773252667,7,31.04443366456853,S
2002-10-01,10.22,11.400501631924291,12.279029433972154,7,30.0329226540007,S
2002-10-03,10.23,11.364486197019385,12.256369529323793,7,31.33795241983374,S
2002-10-04,10.38,11.334194313971837,12.235619233608729,7,48.23471032879743,S
