Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2011-06-28,322.53,300.2018794037105,293.96758178971555,5,94.06683291828337,B_N_Y
2011-06-29,325.37,302.3904116294748,294.5606582243918,5,94.77800573350198,B_N_Y
2011-06-30,324.04,304.2729845312596,295.11740455560556,5,88.56376660232901,B_N_Y
2011-07-01,325.0,306.07533370245443,295.6817565375081,5,89.20251886858333,B_N_Y
2011-07-04,328.51,308.0261742500671,296.30172798763493,5,91.39826207117999,B_N_Y
2011-07-05,326.17,309.6038982283221,296.8657896640657,5,78.15396631099927,B_N_Y
2011-07-06,331.66,311.5218201215115,297.5228663742969,5,84.66911844316178,B_N_Y
2011-07-07,337.48,313.77905315442354,298.2774304920265,5,89.01166516701478,B_N_Y
2011-07-11,353.74,317.25391809751716,299.3247873475167,5,94.47600827174972,B_N_Y
2011-07-12,353.31,320.3892295672983,300.34422933192644,5,92.94807494747819,B_N_Y
2011-07-13,345.34,322.5588617788376,301.1939037271441,5,67.61339214363076,B_N_Y
2011-07-14,343.85,324.41026510241693,301.9993845616617,5,63.56457485891768,B_N_Y
2011-07-15,350.71,326.697198571772,302.9191797096298,5,72.9028542124802,B_N_Y
2011-07-18,345.24,328.30961608727006,303.71830540124074,5,58.0688208558666,B_N_Y
2011-07-19,350.57,330.2453016448988,304.60297267398823,5,66.39688641384447,B_N_Y
2011-07-20,347.43,331.73962324099455,305.41163339654815,5,57.92490758966599,B_N_Y
2011-07-21,347.69,333.12661252438636,306.2099230461136,5,58.473333457023365,B_N_Y
2011-07-22,354.45,334.98082013096143,307.12076763929247,5,70.83022615130797,B_N_Y
2011-07-25,350.04,336.29031403261695,307.9311357575148,5,56.999239233432796,B_N_Y
2011-07-26,345.38,337.08072150804156,308.638207157443,5,45.312145899076256,B_N_Y
2011-07-27,336.91,337.06587615951616,309.171999449782,5,30.91188300241123,B
2011-07-28,338.95,337.2297130152104,309.73422285048434,5,36.94487756849468,B
2011-07-29,337.64,337.2653901443225,310.26109112282603,5,34.52489058421601,B
2011-08-01,333.76,336.9605736100336,310.7047511133341,5,27.78641375023969,B
2011-08-02,328.05,336.1857411222046,311.0322258858335,5,20.445606479754062,B
2011-08-03,324.7,335.18698102462156,311.29026761878646,5,17.1272843483936,B
2011-08-04,324.82,334.2855044137849,311.5457002075438,5,17.725188944123317,B
2011-08-05,316.79,332.76415620389054,311.6447080612055,5,11.054183424117781,B
2011-08-08,317.65,331.4498817513783,311.75808151858445,5,15.320673510251183,B
2011-08-09,305.54,329.19684855560627,311.6406921140066,5,8.307003640671894,B
2011-08-10,307.75,327.3319052029449,311.5672416293352,5,16.977092423653914,B
2011-08-11,307.83,325.63608735921053,311.4966888088538,5,17.33079552237112,B
2011-08-12,305.4,323.8764275888444,311.3815947997119,5,14.917725919227522,B
2011-08-16,307.25,322.43065127677096,311.30359886166855,5,24.87238559177034,B
2011-08-17,297.31,320.2462468179213,311.0394313894105,5,13.927867783618382,B
2011-08-18,298.84,318.38483405114556,310.80913599762016,5,20.646207171016982,B
2011-08-19,298.78,316.68006587278506,310.58205755185384,5,20.567511479054474,B
2011-08-22,305.66,315.72179927515157,310.4891429300127,5,48.63172434707333,B_N_Y
2011-08-23,306.87,314.95207759905145,310.4208243097855,5,52.33401265583599,B_N_Y
2011-08-24,305.76,314.1527665034817,310.33284265304377,5,48.33897984584111,B_N_Y
2011-08-25,305.11,313.36643898143984,310.2342527427496,5,45.780861305939865,B_N_Y
2011-08-26,305.03,312.6415312439233,310.136014607936,5,45.41114189658321,B_N_Y
2011-08-29,306.5,312.1074850487995,310.0673799270648,5,53.95257927358641,B_N_Y
2011-08-30,303.35,311.34596460977343,309.94058138711165,5,38.01854684922759,B
2011-09-02,305.58,310.8445763828366,309.858270904579,5,50.86090930493489,B_N_Y
2011-09-05,305.58,310.3867871321551,309.7775147724031,5,50.86090930493489,B_N_Y
2011-09-06,305.29,309.94358825109816,309.69280965184095,5,48.80610494157981,B_N_Y
2011-09-07,317.26,310.57979796839396,309.83564478435375,5,83.40261245148862,B_N_Y
2011-09-08,312.05,310.70764162331625,309.8774417107844,5,60.98117471532359,B_N_Y
2011-09-09,310.54,310.69306409085397,309.88994769527295,5,55.5690702526198,B_N_Y
2011-09-12,304.95,310.1936672133884,309.79670540278784,5,39.39138164050301,B_N_Y
2011-09-13,302.97,309.56552223831113,309.66785119280473,5,34.89365368920943,S
2011-09-14,305.23,309.18852030454497,309.58408725140623,5,44.01424093616045,S
2011-09-15,307.44,309.0364750606715,309.543618127819,5,52.19939276103294,S
2011-09-16,304.05,308.6028685336566,309.4399281347708,5,40.77032557482838,S
2011-09-19,304.25,308.2243582263821,309.3419708336214,5,41.71149660306676,S
2011-09-20,299.72,307.4848488153923,309.160362134611,5,28.768709556080594,S
2011-09-21,294.23,306.3322532662277,308.87856267835247,5,19.56971027994929,S
2011-09-22,286.67,304.6224921126427,308.45939526533385,5,12.62234933869155,S
2011-09-23,287.83,303.16227540719547,308.07003568961727,5,18.192594290076443,S
2011-09-26,281.15,301.2481645022219,307.56194954982846,5,12.470217552969515,S
2011-09-27,285.87,299.91093280637654,307.15254024782064,5,31.500483831974265,S
2011-09-28,294.12,299.407373431909,306.90656826186614,5,53.56024819282583,S
2011-09-29,299.68,299.43108009000383,306.7701771144881,5,63.4705585059405,S
2011-09-30,294.86,299.03359486478615,306.5453908132531,5,51.54973941352914,S
2011-10-03,293.02,298.5106735721961,306.29012124822594,5,47.309745913986276,S
2011-10-04,288.24,297.61757152243985,305.94945666999496,5,37.33729958600128,S
2011-10-05,280.24,296.1064783465755,305.464238072904,5,25.910967808995196,S
2011-10-07,291.04,295.66591501209064,305.1920085958533,5,51.14232084996752,S
2011-10-10,294.57,295.5706180545175,304.9915398440472,5,57.109977833100004,S
2011-10-11,292.53,295.3062164845595,304.75635487556525,5,52.47949634304348,S
2011-10-12,295.59,295.33089331198914,304.58336034541,5,58.75046324530164,S
2011-10-13,298.04,295.5664678065988,304.4598695929511,5,63.56277191248982,S
2011-10-14,301.52,296.0841662581989,304.4043866358484,5,69.8151662474835,S
2011-10-17,297.06,296.1690213661816,304.26577967585905,5,54.76150788536652,S
2011-10-18,295.59,296.1186716821658,304.1020467461883,5,50.29366348467674,S
2011-10-19,298.49,296.3248741445862,303.9961343369578,5,58.6191995260224,S
2011-10-20,294.08,296.12966769723084,303.8089945826901,5,44.46292234445861,S
2011-10-21,297.15,296.2183922452977,303.68332492364596,5,54.107086658086,S
2011-10-24,295.18,296.12809726744575,303.52284943490645,5,47.49194167475506,S
2011-10-25,297.04,296.20739315723307,303.40050504487664,5,54.113055948909775,S
2011-10-26,301.05,296.62848940443024,303.3561464747108,5,65.75136394890589,S
2011-10-31,305.09,297.3642729344798,303.388867508536,5,74.04244989374308,S
2011-11-01,303.39,297.8882492010468,303.38888888066765,5,65.67922585446615,S
2011-11-02,296.84,297.79709709660796,303.26530015618823,5,42.538481470415675,S
2011-11-03,298.09,297.82256691429427,303.1676337678501,5,46.99357229630892,S
2011-11-04,301.82,298.17016979131216,303.1422018063703,5,58.88403559553744,S
2011-11-08,302.33,298.531894157285,303.1268743410754,5,60.40217929797862,S
2011-11-09,300.19,298.6760772740429,303.07145131899244,5,50.60219524055543,S
2011-11-11,299.54,298.7512009893435,303.00480801207163,5,47.66596092477302,S
2011-11-14,299.09,298.78066177287883,302.9309304952352,5,45.386874477061184,S
2011-11-15,298.15,298.72582161871543,302.8407084256454,5,40.34937915766507,S
2011-11-16,296.31,298.5157501736097,302.71746629124465,5,31.73189692863268,S
2011-11-17,297.78,298.45177189764365,302.6242908089914,5,43.73267338002993,S
2011-11-18,293.9,298.05596564567463,302.45965425980467,5,27.67918980653978,S
2011-11-21,291.69,297.50240341561596,302.2564201854132,5,21.94398092864364,S
2011-11-22,286.04,296.50567268382326,301.95040116635266,5,13.202097768739947,S
2011-11-23,280.26,295.0930054939256,301.54108423780775,5,8.746450336376626,S
2011-11-24,287.67,294.4475267553234,301.27932546351326,5,40.77672564889412,S
2011-11-25,293.35,294.35208964616487,301.1296930005465,5,55.68177461499121,S
2011-11-28,294.49,294.3640818508462,301.00439724918056,5,58.31385560869215,S
2011-11-29,297.45,294.6324225594683,300.9373234204036,5,65.05064441152598,S
2011-11-30,295.27,294.68786407603625,300.83037756896374,5,56.62599484951849,S
2011-12-01,299.25,295.08457154768524,300.8005549599037,5,66.5208819217629,S
2011-12-02,299.66,295.4824348913648,300.77903210630234,5,67.47629701832216,S
2011-12-05,299.45,295.82744055298525,300.75395265769237,5,66.26555563995711,S
2011-12-07,300.21,296.2085326788126,300.7436880462832,5,68.79825336576934,S
2011-12-08,301.17,296.6399646197855,300.7517327089793,5,72.10501973021213,S
2011-12-09,299.72,296.90779378328244,300.73226358244426,5,60.08287173711392,S
2011-12-12,299.82,297.16102910647527,300.71504891781575,5,60.64848558167157,S
2011-12-13,300.0,297.40789614069485,300.7015557798477,5,61.864320871122274,S
2011-12-14,298.21,297.47764430237356,300.65453965615666,5,44.697580238546,S
2011-12-15,289.77,296.80741436303674,300.44914682125574,5,16.95989577310725,S
2011-12-16,294.67,296.6215522445118,300.34009372838574,5,42.74476932291324,S
2011-12-19,282.14,295.36228683194554,299.9966568422471,5,21.452547141827225,S
2011-12-20,280.2,294.0438271074285,299.62309351037794,5,19.566265152015916,S
2011-12-21,284.22,293.18958127199994,299.33243742055936,5,34.486982198810466,S
2011-12-22,284.5,292.43396550921733,299.05255017633164,5,35.52825110988563,S
2011-12-23,286.75,291.9397076388506,298.82040222795445,5,44.404146909194644,S
2011-12-26,284.69,291.30929827895056,298.5537634136772,5,38.36022787851906,S
2011-12-27,275.99,289.9771853851288,298.1279890204887,5,22.321272022505482,S
2011-12-28,277.58,288.89916926468277,297.74025268766735,5,29.094030632779038,S
2011-12-29,277.99,287.9505458503625,297.3675701725663,5,31.032264612713135,S
2011-12-30,274.13,286.7487592546788,296.9290836203262,5,23.479239992948436,S
2012-01-02,272.84,285.539301928185,296.47453006201647,5,21.312285122123626,S
2012-01-03,275.46,284.66284089095154,296.07799307891037,5,36.249538804747445,S
2012-01-04,279.77,284.2373764656514,295.77026736956384,5,54.14777485440236,S
2012-01-05,281.22,283.97499590342085,295.49570975151534,5,58.98972513556687,S
2012-01-06,278.48,283.4971701726886,295.1746307756403,5,47.21322698707768,S
2012-01-07,280.44,283.23132928810696,294.8965952140589,5,55.20877533971611,S
2012-01-09,279.5,282.90686587174986,294.6060691609752,5,50.612920200300366,S
2012-01-10,281.3,282.7671384046412,294.35499068477037,5,58.818590910046595,S
2012-01-11,282.75,282.7656481085854,294.1360109967508,5,64.72092091157302,S
2012-01-12,280.73,282.588635229578,293.88304744569484,5,51.793999387972164,S
2012-01-13,281.64,282.5061452096147,293.6520286773118,5,56.66773383301983,S
2012-01-16,284.75,282.7012630174743,293.48405312155194,5,69.73806231849804,S
2012-01-17,286.59,283.03941405943306,293.35396695941506,5,75.25740951651957,S
2012-01-18,285.73,283.2733780542649,293.21010801449603,5,68.01042834032694,S
2012-01-19,290.49,283.90091039737234,293.1587815421248,5,80.80126577294064,S
2012-01-20,288.77,284.324309493253,293.07596851828816,5,68.44074449322653,S
2012-01-23,290.24,284.83871736340495,293.02245598535757,5,72.87382907234294,S
2012-01-24,292.96,285.54491585354367,293.0212774907447,5,79.52577050813758,S
2012-01-25,293.94,286.27492317062683,293.0386130293385,5,81.562059936333,S
2012-01-27,295.78,287.10145159057237,293.0903406833153,5,85.05134087987287,S
2012-01-30,286.95,287.08828188704433,292.9744777894837,5,39.83276466404448,S
2012-01-31,293.47,287.64321389686654,292.9838278517933,5,59.63877382644916,S
2012-02-01,293.08,288.11597790583465,292.9856425323355,5,58.206147913616206,S
2012-02-02,292.57,288.5032841748925,292.97779974672784,5,56.00696322175764,S
2012-02-03,293.69,288.95430294229317,292.9912382836822,5,60.141023868476175,S
2012-02-06,286.51,288.7417548603546,292.8689436588225,5,34.30699924329596,S
2012-02-07,281.97,288.1529066116281,292.6632914816334,5,25.611452669660167,S
2012-02-08,287.47,288.09352342800827,292.5652993657107,5,46.244175002306505,S
2012-02-09,292.29,288.45843443426844,292.56010475282113,5,58.77114619710542,S
2012-02-13,289.86,288.5803097008538,292.5091566353641,5,51.245473805846586,S
2012-02-14,291.24,288.81158711817085,292.48520901794967,5,55.30797933111119,S
2012-02-15,291.33,289.03057954267774,292.4634114909673,5,55.609517522643756,S
2012-02-16,292.86,289.36357262592315,292.47089467377936,5,61.17589576193389,S
2012-02-17,296.0,289.94065326714724,292.5374848910018,5,70.62530148579653,S
2012-02-21,294.86,290.36842254826485,292.5813080772301,5,63.600285256233676,S
2012-02-22,288.96,290.24595102232877,292.5129782261225,5,38.698226528818736,S
2012-02-23,289.73,290.2010857160393,292.4604667271438,5,42.378734066221,S
2012-02-27,285.55,289.796643479862,292.33007453066597,5,30.11117926774139,S
2012-02-28,293.63,290.1299788294392,292.354602539547,5,58.8755634236433,S
2012-02-29,294.02,290.46824153992276,292.38602653244646,5,59.8720189872488,S
2012-03-01,291.82,290.5857857538425,292.3753463199362,5,51.13532571478427,S
2012-03-02,297.53,291.18963047089966,292.4726081057009,5,66.83588291403771,S
2012-03-03,296.1,291.616619125604,292.5410523407263,5,60.72763867843632,S
2012-03-05,294.49,291.86647833207326,292.5778264554829,5,53.807011875288815,S
2012-03-06,290.24,291.7250454336321,292.53371473652,5,39.1028440983196,S
2012-03-07,287.42,291.35069365679453,292.43722572020704,5,31.877534098138412,S
2012-03-09,290.53,291.2793289909863,292.40123892681163,5,45.70719958525418,S
2012-03-12,292.1,291.3506916874223,292.39555495614394,5,51.872621452172766,S
2012-03-13,298.21,291.9471532798204,292.5052655821394,5,68.99855014111867,S
2012-03-14,299.13,292.5717486467925,292.63026517196954,5,70.94456409501532,S
2012-03-15,296.61,292.9229009383758,292.7053572200841,5,58.394198593479096,B_N_Y
2012-03-16,289.38,292.6148225959084,292.64261240792666,5,35.72751989535733,S
2012-03-19,287.02,292.12831628322067,292.5365216934048,5,30.84264427978239,S
2012-03-20,282.81,291.31802791076666,292.35299615677394,5,23.636360619761675,S
2012-03-21,285.61,290.8216776576565,292.2257655566897,5,36.05687432526261,S
2012-03-22,278.11,289.71631438307764,291.9594216130316,5,23.344043471261827,S
2012-03-23,292.43,289.9522870454187,291.9683007365364,5,58.37273162613615,S
2012-03-26,285.89,289.5990446936431,291.85361219233044,5,46.29563029113572,S
2012-03-27,280.73,288.82782341593503,291.64372620886496,5,38.4499525193183,S
2012-03-28,275.99,287.7114909449842,291.34836389838694,5,32.186631795078654,S
2012-03-29,274.6,286.57136129759425,291.03234759964147,5,30.373024101003864,S
2012-03-30,275.36,285.59646031519475,290.736634267775,5,32.954947526148274,S
2012-04-02,271.21,284.3454637660474,290.36819661974454,5,26.29851458322078,S
2012-04-03,276.33,283.64846691682584,290.1033175181989,5,43.803510102417306,S
2012-04-04,277.54,283.1172958805801,289.86626723484073,5,47.487939549561034,S
2012-04-09,277.64,282.6410092822688,289.63557668708626,5,47.84121476163361,S
2012-04-10,278.52,282.282660649028,289.42584324086744,5,51.43513918440733,S
2012-04-11,277.13,281.8346032012864,289.19384013800385,5,45.27560493292496,S
2012-04-12,274.42,281.1898550968267,288.91508129270613,5,35.047238782552114,S
2012-04-13,276.46,280.77856334927657,288.68007384929376,5,46.434041032127794,S
2012-04-16,273.54,280.1491230580351,288.39440503055266,5,35.34692688333449,S
2012-04-17,273.88,279.6039819225538,288.1205417026131,5,37.51833139451764,S
2012-04-18,275.76,279.26972262494047,287.88731839565753,5,49.289914015832416,S
2012-04-19,274.93,278.892355440163,287.6428349932284,5,44.64783143564012,S
2012-04-20,273.74,278.44432453232275,287.3805113546215,5,38.200211226312526,S
2012-04-23,272.58,277.93438326864253,287.10125015941304,5,32.48420871346808,S
2012-04-24,273.35,277.5357412452823,286.84178689913495,5,39.940931345240685,S
2012-04-25,270.19,276.8969811369969,286.5275954566003,5,25.4958818278853,S
2012-04-26,270.09,276.30506973377976,286.2174455756585,5,25.136277638665376,S
2012-04-27,269.64,275.7254984525815,285.90465708235195,5,23.288622032342857,S
2012-04-28,271.68,275.37371597844395,285.6362618527394,5,45.84562050559539,S
2012-04-30,267.55,274.69339284988365,285.29500480120697,5,26.28559968114388,S
2012-05-02,266.21,273.95570651511116,284.9349033020008,5,22.40818006516443,S
2012-05-03,268.41,273.47347116597103,284.62310666840386,5,40.43897812096487,S
2012-05-04,265.69,272.7966475863214,284.26587149010567,5,29.753511799545905,S
2012-05-07,266.33,272.23433040490215,283.92745254611555,5,34.81915261484866,S
2012-05-08,266.14,271.70438863056285,283.5918341288862,5,33.91166129302198,S
2012-05-09,268.02,271.38400701051387,283.29802069402797,5,50.022357558792,S
2012-05-10,264.96,270.82539770525176,282.9520142448423,5,33.437879868828915,S
2012-05-11,259.02,269.79884138305596,282.50045904850845,5,18.53052866094633,S
2012-05-14,260.04,268.95024648018153,282.0766696589492,5,25.645792953502934,S
2012-05-15,259.55,268.13283374277444,281.6516311267114,5,24.367828179010658,S
2012-05-16,258.14,267.2638916781853,281.20800824691685,5,20.664004637643146,S
2012-05-17,256.73,266.34790109747354,280.74615168209186,5,17.364774409908335,S
2012-05-18,259.43,265.7463444803019,280.3439538588596,5,40.213269503438134,S
2012-05-21,260.02,265.2484014820148,279.96047715469683,5,44.41158377137877,S
2012-05-22,261.34,264.90854048357875,279.6091421145693,5,53.53623847747487,S
2012-05-23,261.92,264.6486673980502,279.27537979258824,5,57.37880857918632,S
2012-05-24,261.47,264.3722615373502,278.9394243680272,5,53.11843903882322,S
2012-05-25,258.71,263.879890968885,278.5577316956215,5,33.84959100418192,S
2012-05-28,262.14,263.7285961020254,278.2479588571704,5,57.69122264236982,S
2012-05-29,262.94,263.66002252793623,277.95912549654423,5,61.714195456787046,S
2012-05-30,261.71,263.49045535159394,277.6525341111282,5,52.17885312865017,S
2012-05-31,262.63,263.4156331471075,277.3690863415198,5,58.2150553126213,S
2012-06-01,258.51,262.98905635170684,277.01324992979175,5,34.112055998423585,S
2012-06-04,258.71,262.6169644950367,276.6679012170537,5,35.7268174442397,S
2012-06-05,259.34,262.3320110606857,276.3409556214622,5,41.38327500045933,S
2012-06-06,259.06,262.0474883597565,276.01489587929063,5,39.454257798048225,S
2012-06-07,258.81,261.7659676328212,275.69027131877715,5,37.50319391586699,S
2012-06-08,260.69,261.6724052299672,275.4072440096057,5,57.335465983458846,S
2012-06-11,260.3,261.5530656447527,275.1221983872138,5,52.9762106318093,S
2012-06-12,271.05,262.3788860234699,275.04536358724425,5,87.00873739649204,S
2012-06-13,264.0,262.51985245621165,274.8369581904056,5,54.60946960145266,S
2012-06-14,258.4,262.1616044165411,274.52682353065137,5,39.868869280900064,S
2012-06-15,259.12,261.8971170759723,274.23612564496864,5,42.36897315196985,S
2012-06-18,257.49,261.5138895041486,273.92015770202926,5,37.90868862122562,S
2012-06-19,256.24,261.0552904168313,273.5865663941156,5,34.433864604164725,S
2012-06-20,256.59,260.6670042936286,273.2658732300569,5,36.47197385208191,S
