Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
GODPRO,2011-02-14,263.28,22,105,264.63306359710424,282.7829605780231,5,39,53.6101638071726,S,S
GODPRO,2011-02-15,270.31,22,105,265.1267102408432,282.54629119879417,5,39,68.80608300488285,S,S
GODPRO,2011-02-16,270.8,22,105,265.6200397851258,282.32343384932364,5,39,69.67165581315307,S,S
GODPRO,2011-02-17,272.29,22,105,266.20003632555836,282.133093726877,5,39,72.56523359255377,S,S
GODPRO,2011-02-18,272.09,22,105,266.71220707986464,281.94258990834413,5,39,71.42190353334652,S,S
GODPRO,2011-02-21,272.48,22,105,267.21375429031747,281.7631155327883,5,39,72.47885289336527,S,S
GODPRO,2011-02-22,269.82,22,105,267.4403843520316,281.53661607977944,5,39,55.103698448382055,S,S
GODPRO,2011-02-23,266.72,22,105,267.37774223446297,281.25564834017626,5,39,40.840948889363865,S,S
GODPRO,2011-02-24,264.71,22,105,267.1457646488553,280.9419227656525,5,39,33.758950535071534,S,S
GODPRO,2011-02-25,266.1,22,105,267.0548285924323,280.6605281469693,5,39,42.39385551484409,S,S
GODPRO,2011-02-28,272.64,22,105,267.5404956713551,280.50847730029477,5,39,67.39264212885737,S,S
GODPRO,2011-03-01,274.44,22,105,268.14045256950243,280.39344319587263,5,39,71.62846442490653,S,S
GODPRO,2011-03-03,272.8,22,105,268.5456306069397,280.2495145034344,5,39,62.39706319272924,S,S
GODPRO,2011-03-04,271.8,22,105,268.82861924981626,280.089373384108,5,39,56.815978157578066,S,S
GODPRO,2011-03-07,272.56,22,105,269.15308714113837,279.9466835207036,5,39,60.198047247601856,S,S
GODPRO,2011-03-08,272.6,22,105,269.4528186940843,279.8074674086313,5,39,60.40207452506554,S,S
GODPRO,2011-03-09,273.54,22,105,269.80822576416557,279.6887116114728,5,39,65.58432107644941,S,S
GODPRO,2011-03-10,273.56,22,105,270.13446700206555,279.57259425018253,5,39,65.70369381030767,S,S
GODPRO,2011-03-11,272.76,22,105,270.36277421927815,279.4435298725096,5,39,55.99295656615558,S,S
GODPRO,2011-03-14,271.9,22,105,270.4964460262979,279.30062895265127,5,39,46.71526890875619,S,S
GODPRO,2011-03-15,267.82,22,105,270.2637115892278,279.08316200110295,5,39,23.56259403430255,S,S
GODPRO,2011-03-16,270.9,22,105,270.3190410162517,278.92816741385883,5,39,47.91934378768474,S,S
GODPRO,2011-03-17,274.68,22,105,270.69825484092644,278.84771012140857,5,39,65.01924678932603,S,S
GODPRO,2011-03-18,273.21,22,105,270.9166674634551,278.7409434907195,5,39,56.07005653303196,S,S
GODPRO,2011-03-21,275.29,22,105,271.29695724924244,278.6755942965923,5,39,64.6707303892918,S,S
GODPRO,2011-03-22,276.68,22,105,271.7650479232223,278.63780708800005,5,39,69.63648602591834,S,S
GODPRO,2011-03-23,285.16,22,105,272.9298263646834,278.7612985494613,5,39,85.34486854932032,S,S
GODPRO,2011-03-24,288.12,22,105,274.25071102862614,278.9384848622858,5,39,88.043732194922,S,S
GODPRO,2011-03-25,301.76,22,105,276.6428231130971,279.370531751683,5,39,94.19817350348931,S,S
GODPRO,2011-03-28,299.66,22,105,278.6443167554393,279.7546186011209,5,39,85.70777350787944,S,S
GODPRO,2011-03-29,299.72,22,105,280.4769848636643,280.13254677677315,5,39,85.75363326577033,S,B_N_Y
GODPRO,2011-03-30,297.7,22,105,281.9746383537822,280.46506378664395,5,39,75.55162213442813,S,B_N_Y
GODPRO,2011-03-31,296.64,22,105,283.2498871925851,280.7712048183029,5,39,70.08261989774392,S,B_N_Y
GODPRO,2011-04-01,297.41,22,105,284.4812013497528,281.0861066873894,5,39,71.9277875108678,S,B_N_Y
GODPRO,2011-04-04,303.07,22,105,286.0976186236888,281.5021445464755,5,39,82.08186968585908,S,B_N_Y
GODPRO,2011-04-05,305.34,22,105,287.770869178152,281.95324242522264,5,39,84.83231369426284,S,B_N_Y
GODPRO,2011-04-06,310.62,22,105,289.7577501191837,282.49569028585245,5,39,89.51277591231914,S,B_N_Y
GODPRO,2011-04-07,306.83,22,105,291.24229358708175,282.95613208234045,5,39,70.10297240587467,S,B_N_Y
GODPRO,2011-04-08,301.94,22,105,292.1725289273361,283.31531621449443,5,39,51.93904567778875,S,B_N_Y
GODPRO,2011-04-11,296.15,22,105,292.51839597713314,283.5581419889987,5,39,37.542070708708756,S,B
GODPRO,2011-04-13,305.64,22,105,293.6594050226004,283.97589811283643,5,39,60.16469863270504,S,B_N_Y
GODPRO,2011-04-15,306.97,22,105,294.81684806411397,284.4108905331548,5,39,62.54154326123511,S,B_N_Y
GODPRO,2011-04-18,305.5,22,105,295.74581779766964,284.8098253319,5,39,57.77860000458802,S,B_N_Y
GODPRO,2011-04-19,300.11,22,105,296.1253119022203,285.09923892059186,5,39,42.829086269507414,S,B_N_Y
GODPRO,2011-04-20,306.19,22,105,297.00050217159276,285.49816647204375,5,39,58.111183779703644,S,B_N_Y
GODPRO,2011-04-21,303.35,22,105,297.55263241754136,285.83581452519985,5,39,50.26594043478529,S,B_N_Y
GODPRO,2011-04-25,301.39,22,105,297.88631655514655,286.12999153031495,5,39,45.02241663525882,S,B_N_Y
GODPRO,2011-04-26,305.54,22,105,298.55185424600353,286.49707732510416,5,39,56.91717539637278,S,B_N_Y
GODPRO,2011-04-27,304.5,22,105,299.0690843115686,286.83753697298437,5,39,53.30449859049045,S,B_N_Y
GODPRO,2011-04-28,305.19,22,105,299.6013378496932,287.18459182979234,5,39,55.63960635135841,S,B_N_Y
GODPRO,2011-04-29,305.13,22,105,300.0820910801548,287.52393460345723,5,39,55.33880909852153,S,B_N_Y
GODPRO,2011-05-02,303.76,22,105,300.40190924709793,287.83094133780344,5,39,47.941396727338585,S,B_N_Y
GODPRO,2011-05-03,300.56,22,105,300.4156562690894,288.0716244325194,5,39,34.48297413350727,S,B
GODPRO,2011-05-04,299.31,22,105,300.3195122456903,288.2841129009386,5,39,30.32607294426228,S,B
GODPRO,2011-05-05,297.41,22,105,300.0665111808476,288.4566528925289,5,39,24.674525310865533,S,B
GODPRO,2011-05-06,297.64,22,105,299.8555102086,288.63027253639746,5,39,26.740381649431825,S,B
GODPRO,2011-05-09,307.68,22,105,300.5359006252435,288.9904115130781,5,39,70.65496478959044,S,B_N_Y
GODPRO,2011-05-10,311.85,22,105,301.5197353534833,289.42256057805724,5,39,77.61991724260093,S,B_N_Y
GODPRO,2011-05-11,307.81,22,105,302.0667148879631,289.7701531930652,5,39,60.29038311078987,S,B_N_Y
GODPRO,2011-05-12,305.95,22,105,302.4043918542272,290.0760029274764,5,39,53.42590965585921,S,B_N_Y
GODPRO,2011-05-13,307.58,22,105,302.85444473646834,290.40687159730203,5,39,58.5905842401905,S,B_N_Y
GODPRO,2011-05-16,311.16,22,105,303.57666693329725,290.79914330550395,5,39,68.25506385745956,S,B_N_Y
GODPRO,2011-05-17,303.54,22,105,303.5734785043149,291.0399604087588,5,39,42.107887988225656,S,B_N_Y
GODPRO,2011-05-18,301.23,22,105,303.36969776480925,291.2325576802582,5,39,36.77020278380783,S,B
GODPRO,2011-05-19,297.64,22,105,302.87146317656493,291.35365786309114,5,39,29.50459919221811,S,B
GODPRO,2011-05-20,296.25,22,105,302.2956837699071,291.4461954036681,5,39,26.92928153412079,S,B
GODPRO,2011-05-23,290.81,22,105,301.2969286594804,291.4341721201564,5,39,18.87116022838346,S,B
GODPRO,2011-05-24,289.83,22,105,300.29980442822114,291.40385624235944,5,39,17.679850183341316,S,B
GODPRO,2011-05-25,290.84,22,105,299.4772127388106,291.3932007271864,5,39,23.87113611368771,S,B
GODPRO,2011-05-26,289.88,22,105,298.64267250065313,291.36460575200994,5,39,21.91302672446966,S,B
GODPRO,2011-05-27,298.68,22,105,298.64591837016155,291.5028408376327,5,39,59.74707245303862,S,B_N_Y
GODPRO,2011-05-30,295.55,22,105,298.376708077104,291.5793156533478,5,39,49.15775608262944,S,B_N_Y
GODPRO,2011-05-31,300.13,22,105,298.52916824431236,291.7408842188844,5,39,61.60465194034768,S,B_N_Y
GODPRO,2011-06-01,298.76,22,105,298.5492405708939,291.87350954670717,5,39,56.438393897134645,S,B_N_Y
GODPRO,2011-06-02,300.98,22,105,298.7606109560336,292.04557092432213,5,39,62.7635752524104,S,B_N_Y
GODPRO,2011-06-03,294.74,22,105,298.41099261203067,292.09647911142,5,39,41.56073807722336,S,B_N_Y
GODPRO,2011-06-06,296.39,22,105,298.235254124028,292.1775982235305,5,39,47.430609798414935,S,B_N_Y
GODPRO,2011-06-07,297.82,22,105,298.1991450697647,292.2841995384733,5,39,52.58954547886624,S,B_N_Y
GODPRO,2011-06-08,294.51,22,105,297.8783498463069,292.32625030697125,5,39,40.95945042705611,S,B_N_Y
GODPRO,2011-06-09,296.61,22,105,297.76805855532365,292.40717874438405,5,39,49.769056628627766,S,B_N_Y
GODPRO,2011-06-10,292.12,22,105,297.27692302877375,292.40175350480155,5,39,35.580103119219984,S,B
GODPRO,2011-06-13,295.25,22,105,297.10066885235864,292.45555990765547,5,39,48.39915204131649,S,B_N_Y
GODPRO,2011-06-14,293.98,22,105,296.8293063434579,292.4843575345551,5,39,43.96220130574485,S,B_N_Y
GODPRO,2011-06-15,294.08,22,105,296.5902362266355,292.51449953456745,5,39,44.463311372467956,S,B_N_Y
GODPRO,2011-06-16,294.18,22,105,296.38065046779764,292.5459604652369,5,39,45.07723516569446,S,B_N_Y
GODPRO,2011-06-17,297.35,22,105,296.4649417314674,292.63670571288355,5,39,61.80693827192767,S,B_N_Y
GODPRO,2011-06-20,294.63,22,105,296.305381580905,292.6743569654638,5,39,46.5868058308568,S,B_N_Y
GODPRO,2011-06-21,295.0,22,105,296.1918701390872,292.71828501568973,5,39,48.733440821969474,S,B_N_Y
GODPRO,2011-06-22,300.29,22,105,296.54822925742747,292.8613008643959,5,39,70.16344604853509,S,B_N_Y
GODPRO,2011-06-23,300.82,22,105,296.91968758286856,293.01162309247246,5,39,71.64769480098458,S,B_N_Y
GODPRO,2011-06-24,303.82,22,105,297.51971474957566,293.2157653772092,5,39,79.02899253849358,S,B_N_Y
GODPRO,2011-06-27,303.91,22,105,298.0753917278734,293.4177478729611,5,39,79.23174938690477,S,B_N_Y
GODPRO,2011-06-28,322.53,22,105,300.2018794037105,293.96758178971555,5,39,94.06683291828337,S,B_N_Y
GODPRO,2011-06-29,325.37,22,105,302.3904116294748,294.5606582243918,5,39,94.77800573350198,S,B_N_Y
GODPRO,2011-06-30,324.04,22,105,304.2729845312596,295.11740455560556,5,39,88.56376660232901,S,B_N_Y
GODPRO,2011-07-01,325.0,22,105,306.07533370245443,295.6817565375081,5,39,89.20251886858333,S,B_N_Y
GODPRO,2011-07-04,328.51,22,105,308.0261742500671,296.30172798763493,5,39,91.39826207117999,S,B_N_Y
GODPRO,2011-07-05,326.17,22,105,309.6038982283221,296.8657896640657,5,39,78.15396631099927,S,B_N_Y
GODPRO,2011-07-06,331.66,22,105,311.5218201215115,297.5228663742969,5,39,84.66911844316178,S,B_N_Y
GODPRO,2011-07-07,337.48,22,105,313.77905315442354,298.2774304920265,5,39,89.01166516701478,S,B_N_Y
GODPRO,2011-07-11,353.74,22,105,317.25391809751716,299.3247873475167,5,39,94.47600827174972,S,B_N_Y
GODPRO,2011-07-12,353.31,22,105,320.3892295672983,300.34422933192644,5,39,92.94807494747819,S,B_N_Y
GODPRO,2011-07-13,345.34,22,105,322.5588617788376,301.1939037271441,5,39,67.61339214363076,S,B_N_Y
GODPRO,2011-07-14,343.85,22,105,324.41026510241693,301.9993845616617,5,39,63.56457485891768,S,B_N_Y
GODPRO,2011-07-15,350.71,22,105,326.697198571772,302.9191797096298,5,39,72.9028542124802,S,B_N_Y
GODPRO,2011-07-18,345.24,22,105,328.30961608727006,303.71830540124074,5,39,58.0688208558666,S,B_N_Y
GODPRO,2011-07-19,350.57,22,105,330.2453016448988,304.60297267398823,5,39,66.39688641384447,S,B_N_Y
GODPRO,2011-07-20,347.43,22,105,331.73962324099455,305.41163339654815,5,39,57.92490758966599,S,B_N_Y
GODPRO,2011-07-21,347.69,22,105,333.12661252438636,306.2099230461136,5,39,58.473333457023365,S,B_N_Y
GODPRO,2011-07-22,354.45,22,105,334.98082013096143,307.12076763929247,5,39,70.83022615130797,S,B_N_Y
GODPRO,2011-07-25,350.04,22,105,336.29031403261695,307.9311357575148,5,39,56.999239233432796,S,B_N_Y
GODPRO,2011-07-26,345.38,22,105,337.08072150804156,308.638207157443,5,39,45.312145899076256,S,B_N_Y
GODPRO,2011-07-27,336.91,22,105,337.06587615951616,309.171999449782,5,39,30.91188300241123,S,B
GODPRO,2011-07-28,338.95,22,105,337.2297130152104,309.73422285048434,5,39,36.94487756849468,S,B
GODPRO,2011-07-29,337.64,22,105,337.2653901443225,310.26109112282603,5,39,34.52489058421601,S,B
GODPRO,2011-08-01,333.76,22,105,336.9605736100336,310.7047511133341,5,39,27.78641375023969,S,B
GODPRO,2011-08-02,328.05,22,105,336.1857411222046,311.0322258858335,5,39,20.445606479754062,S,B
GODPRO,2011-08-03,324.7,22,105,335.18698102462156,311.29026761878646,5,39,17.1272843483936,S,B
GODPRO,2011-08-04,324.82,22,105,334.2855044137849,311.5457002075438,5,39,17.725188944123317,S,B
GODPRO,2011-08-05,316.79,22,105,332.76415620389054,311.6447080612055,5,39,11.054183424117781,S,B
GODPRO,2011-08-08,317.65,22,105,331.4498817513783,311.75808151858445,5,39,15.320673510251183,S,B
GODPRO,2011-08-09,305.54,22,105,329.19684855560627,311.6406921140066,5,39,8.307003640671894,S,B
GODPRO,2011-08-10,307.75,22,105,327.3319052029449,311.5672416293352,5,39,16.977092423653914,S,B
GODPRO,2011-08-11,307.83,22,105,325.63608735921053,311.4966888088538,5,39,17.33079552237112,S,B
GODPRO,2011-08-12,305.4,22,105,323.8764275888444,311.3815947997119,5,39,14.917725919227522,S,B
GODPRO,2011-08-16,307.25,22,105,322.43065127677096,311.30359886166855,5,39,24.87238559177034,S,B
GODPRO,2011-08-17,297.31,22,105,320.2462468179213,311.0394313894105,5,39,13.927867783618382,S,B
GODPRO,2011-08-18,298.84,22,105,318.38483405114556,310.80913599762016,5,39,20.646207171016982,S,B
GODPRO,2011-08-19,298.78,22,105,316.68006587278506,310.58205755185384,5,39,20.567511479054474,S,B
GODPRO,2011-08-22,305.66,22,105,315.72179927515157,310.4891429300127,5,39,48.63172434707333,S,B_N_Y
GODPRO,2011-08-23,306.87,22,105,314.95207759905145,310.4208243097855,5,39,52.33401265583599,S,B_N_Y
GODPRO,2011-08-24,305.76,22,105,314.1527665034817,310.33284265304377,5,39,48.33897984584111,S,B_N_Y
GODPRO,2011-08-25,305.11,22,105,313.36643898143984,310.2342527427496,5,39,45.780861305939865,S,B_N_Y
GODPRO,2011-08-26,305.03,22,105,312.6415312439233,310.136014607936,5,39,45.41114189658321,S,B_N_Y
GODPRO,2011-08-29,306.5,22,105,312.1074850487995,310.0673799270648,5,39,53.95257927358641,S,B_N_Y
GODPRO,2011-08-30,303.35,22,105,311.34596460977343,309.94058138711165,5,39,38.01854684922759,S,B
GODPRO,2011-09-02,305.58,22,105,310.8445763828366,309.858270904579,5,39,50.86090930493489,S,B_N_Y
GODPRO,2011-09-05,305.58,22,105,310.3867871321551,309.7775147724031,5,39,50.86090930493489,S,B_N_Y
GODPRO,2011-09-06,305.29,22,105,309.94358825109816,309.69280965184095,5,39,48.80610494157981,S,B_N_Y
GODPRO,2011-09-07,317.26,22,105,310.57979796839396,309.83564478435375,5,39,83.40261245148862,S,B_N_Y
GODPRO,2011-09-08,312.05,22,105,310.70764162331625,309.8774417107844,5,39,60.98117471532359,S,B_N_Y
GODPRO,2011-09-09,310.54,22,105,310.69306409085397,309.88994769527295,5,39,55.5690702526198,S,B_N_Y
GODPRO,2011-09-12,304.95,22,105,310.1936672133884,309.79670540278784,5,39,39.39138164050301,S,B_N_Y
GODPRO,2011-09-13,302.97,22,105,309.56552223831113,309.66785119280473,5,39,34.89365368920943,S,S
GODPRO,2011-09-14,305.23,22,105,309.18852030454497,309.58408725140623,5,39,44.01424093616045,S,S
GODPRO,2011-09-15,307.44,22,105,309.0364750606715,309.543618127819,5,39,52.19939276103294,S,S
GODPRO,2011-09-16,304.05,22,105,308.6028685336566,309.4399281347708,5,39,40.77032557482838,S,S
GODPRO,2011-09-19,304.25,22,105,308.2243582263821,309.3419708336214,5,39,41.71149660306676,S,S
GODPRO,2011-09-20,299.72,22,105,307.4848488153923,309.160362134611,5,39,28.768709556080594,S,S
GODPRO,2011-09-21,294.23,22,105,306.3322532662277,308.87856267835247,5,39,19.56971027994929,S,S
GODPRO,2011-09-22,286.67,22,105,304.6224921126427,308.45939526533385,5,39,12.62234933869155,S,S
GODPRO,2011-09-23,287.83,22,105,303.16227540719547,308.07003568961727,5,39,18.192594290076443,S,S
GODPRO,2011-09-26,281.15,22,105,301.2481645022219,307.56194954982846,5,39,12.470217552969515,S,S
GODPRO,2011-09-27,285.87,22,105,299.91093280637654,307.15254024782064,5,39,31.500483831974265,S,S
GODPRO,2011-09-28,294.12,22,105,299.407373431909,306.90656826186614,5,39,53.56024819282583,S,S
GODPRO,2011-09-29,299.68,22,105,299.43108009000383,306.7701771144881,5,39,63.4705585059405,S,S
GODPRO,2011-09-30,294.86,22,105,299.03359486478615,306.5453908132531,5,39,51.54973941352914,S,S
GODPRO,2011-10-03,293.02,22,105,298.5106735721961,306.29012124822594,5,39,47.309745913986276,S,S
GODPRO,2011-10-04,288.24,22,105,297.61757152243985,305.94945666999496,5,39,37.33729958600128,S,S
GODPRO,2011-10-05,280.24,22,105,296.1064783465755,305.464238072904,5,39,25.910967808995196,S,S
GODPRO,2011-10-07,291.04,22,105,295.66591501209064,305.1920085958533,5,39,51.14232084996752,S,S
GODPRO,2011-10-10,294.57,22,105,295.5706180545175,304.9915398440472,5,39,57.109977833100004,S,S
GODPRO,2011-10-11,292.53,22,105,295.3062164845595,304.75635487556525,5,39,52.47949634304348,S,S
GODPRO,2011-10-12,295.59,22,105,295.33089331198914,304.58336034541,5,39,58.75046324530164,S,S
GODPRO,2011-10-13,298.04,22,105,295.5664678065988,304.4598695929511,5,39,63.56277191248982,S,S
GODPRO,2011-10-14,301.52,22,105,296.0841662581989,304.4043866358484,5,39,69.8151662474835,S,S
GODPRO,2011-10-17,297.06,22,105,296.1690213661816,304.26577967585905,5,39,54.76150788536652,S,S
GODPRO,2011-10-18,295.59,22,105,296.1186716821658,304.1020467461883,5,39,50.29366348467674,S,S
GODPRO,2011-10-19,298.49,22,105,296.3248741445862,303.9961343369578,5,39,58.6191995260224,S,S
GODPRO,2011-10-20,294.08,22,105,296.12966769723084,303.8089945826901,5,39,44.46292234445861,S,S
GODPRO,2011-10-21,297.15,22,105,296.2183922452977,303.68332492364596,5,39,54.107086658086,S,S
GODPRO,2011-10-24,295.18,22,105,296.12809726744575,303.52284943490645,5,39,47.49194167475506,S,S
GODPRO,2011-10-25,297.04,22,105,296.20739315723307,303.40050504487664,5,39,54.113055948909775,S,S
GODPRO,2011-10-26,301.05,22,105,296.62848940443024,303.3561464747108,5,39,65.75136394890589,S,S
GODPRO,2011-10-31,305.09,22,105,297.3642729344798,303.388867508536,5,39,74.04244989374308,S,S
GODPRO,2011-11-01,303.39,22,105,297.8882492010468,303.38888888066765,5,39,65.67922585446615,S,S
GODPRO,2011-11-02,296.84,22,105,297.79709709660796,303.26530015618823,5,39,42.538481470415675,S,S
GODPRO,2011-11-03,298.09,22,105,297.82256691429427,303.1676337678501,5,39,46.99357229630892,S,S
GODPRO,2011-11-04,301.82,22,105,298.17016979131216,303.1422018063703,5,39,58.88403559553744,S,S
GODPRO,2011-11-08,302.33,22,105,298.531894157285,303.1268743410754,5,39,60.40217929797862,S,S
GODPRO,2011-11-09,300.19,22,105,298.6760772740429,303.07145131899244,5,39,50.60219524055543,S,S
GODPRO,2011-11-11,299.54,22,105,298.7512009893435,303.00480801207163,5,39,47.66596092477302,S,S
GODPRO,2011-11-14,299.09,22,105,298.78066177287883,302.9309304952352,5,39,45.386874477061184,S,S
GODPRO,2011-11-15,298.15,22,105,298.72582161871543,302.8407084256454,5,39,40.34937915766507,S,S
GODPRO,2011-11-16,296.31,22,105,298.5157501736097,302.71746629124465,5,39,31.73189692863268,S,S
GODPRO,2011-11-17,297.78,22,105,298.45177189764365,302.6242908089914,5,39,43.73267338002993,S,S
GODPRO,2011-11-18,293.9,22,105,298.05596564567463,302.45965425980467,5,39,27.67918980653978,S,S
GODPRO,2011-11-21,291.69,22,105,297.50240341561596,302.2564201854132,5,39,21.94398092864364,S,S
GODPRO,2011-11-22,286.04,22,105,296.50567268382326,301.95040116635266,5,39,13.202097768739947,S,S
GODPRO,2011-11-23,280.26,22,105,295.0930054939256,301.54108423780775,5,39,8.746450336376626,S,S
GODPRO,2011-11-24,287.67,22,105,294.4475267553234,301.27932546351326,5,39,40.77672564889412,S,S
GODPRO,2011-11-25,293.35,22,105,294.35208964616487,301.1296930005465,5,39,55.68177461499121,S,S
GODPRO,2011-11-28,294.49,22,105,294.3640818508462,301.00439724918056,5,39,58.31385560869215,S,S
GODPRO,2011-11-29,297.45,22,105,294.6324225594683,300.9373234204036,5,39,65.05064441152598,S,S
GODPRO,2011-11-30,295.27,22,105,294.68786407603625,300.83037756896374,5,39,56.62599484951849,S,S
GODPRO,2011-12-01,299.25,22,105,295.08457154768524,300.8005549599037,5,39,66.5208819217629,S,S
GODPRO,2011-12-02,299.66,22,105,295.4824348913648,300.77903210630234,5,39,67.47629701832216,S,S
GODPRO,2011-12-05,299.45,22,105,295.82744055298525,300.75395265769237,5,39,66.26555563995711,S,S
GODPRO,2011-12-07,300.21,22,105,296.2085326788126,300.7436880462832,5,39,68.79825336576934,S,S
GODPRO,2011-12-08,301.17,22,105,296.6399646197855,300.7517327089793,5,39,72.10501973021213,S,S
GODPRO,2011-12-09,299.72,22,105,296.90779378328244,300.73226358244426,5,39,60.08287173711392,S,S
GODPRO,2011-12-12,299.82,22,105,297.16102910647527,300.71504891781575,5,39,60.64848558167157,S,S
GODPRO,2011-12-13,300.0,22,105,297.40789614069485,300.7015557798477,5,39,61.864320871122274,S,S
GODPRO,2011-12-14,298.21,22,105,297.47764430237356,300.65453965615666,5,39,44.697580238546,S,S
GODPRO,2011-12-15,289.77,22,105,296.80741436303674,300.44914682125574,5,39,16.95989577310725,S,S
GODPRO,2011-12-16,294.67,22,105,296.6215522445118,300.34009372838574,5,39,42.74476932291324,S,S
GODPRO,2011-12-19,282.14,22,105,295.36228683194554,299.9966568422471,5,39,21.452547141827225,S,S
GODPRO,2011-12-20,280.2,22,105,294.0438271074285,299.62309351037794,5,39,19.566265152015916,S,S
GODPRO,2011-12-21,284.22,22,105,293.18958127199994,299.33243742055936,5,39,34.486982198810466,S,S
GODPRO,2011-12-22,284.5,22,105,292.43396550921733,299.05255017633164,5,39,35.52825110988563,S,S
GODPRO,2011-12-23,286.75,22,105,291.9397076388506,298.82040222795445,5,39,44.404146909194644,S,S
GODPRO,2011-12-26,284.69,22,105,291.30929827895056,298.5537634136772,5,39,38.36022787851906,S,S
GODPRO,2011-12-27,275.99,22,105,289.9771853851288,298.1279890204887,5,39,22.321272022505482,S,S
GODPRO,2011-12-28,277.58,22,105,288.89916926468277,297.74025268766735,5,39,29.094030632779038,S,S
GODPRO,2011-12-29,277.99,22,105,287.9505458503625,297.3675701725663,5,39,31.032264612713135,S,S
