Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIGOL,2011-11-16,28.41,101,140,25.65,25.0,10,25,73.19,B_N_Y,B_N_Y
ICIGOL,2011-11-17,28.4,101,140,25.71,25.04,10,25,72.82,B_N_Y,B_N_Y
ICIGOL,2011-11-18,28.09,101,140,25.76,25.09,10,25,62.18,B_N_Y,B_N_Y
ICIGOL,2011-11-21,28.21,101,140,25.8,25.13,10,25,64.41,B_N_Y,B_N_Y
ICIGOL,2011-11-22,28.1,101,140,25.85,25.18,10,25,60.75,B_N_Y,B_N_Y
ICIGOL,2011-11-23,28.12,101,140,25.89,25.22,10,25,61.2,B_N_Y,B_N_Y
ICIGOL,2011-11-24,28.05,101,140,25.94,25.26,10,25,58.61,B_N_Y,B_N_Y
ICIGOL,2011-11-25,28.05,101,140,25.98,25.3,10,25,58.61,B_N_Y,B_N_Y
ICIGOL,2011-11-28,28.39,101,140,26.03,25.34,10,25,66.98,B_N_Y,B_N_Y
ICIGOL,2011-11-29,28.36,101,140,26.07,25.39,10,25,65.68,B_N_Y,B_N_Y
ICIGOL,2011-11-30,28.34,101,140,26.12,25.43,10,25,64.75,B_N_Y,B_N_Y
ICIGOL,2011-12-01,28.69,101,140,26.17,25.48,10,25,72.37,B_N_Y,B_N_Y
ICIGOL,2011-12-02,28.7,101,140,26.22,25.52,10,25,72.56,B_N_Y,B_N_Y
ICIGOL,2011-12-05,28.84,101,140,26.27,25.57,10,25,75.19,B_N_Y,B_N_Y
ICIGOL,2011-12-07,28.68,101,140,26.31,25.61,10,25,67.03,B_N_Y,B_N_Y
ICIGOL,2011-12-08,28.8,101,140,26.36,25.66,10,25,69.77,B_N_Y,B_N_Y
ICIGOL,2011-12-09,28.76,101,140,26.41,25.71,10,25,67.69,B_N_Y,B_N_Y
ICIGOL,2011-12-12,28.31,101,140,26.45,25.74,10,25,49.31,B_N_Y,B_N_Y
ICIGOL,2011-12-13,28.52,101,140,26.49,25.78,10,25,55.56,B_N_Y,B_N_Y
ICIGOL,2011-12-14,28.1,101,140,26.52,25.82,10,25,43.61,B_N_Y,B_N_Y
ICIGOL,2011-12-15,27.39,101,140,26.54,25.84,10,25,31.05,B_N_Y,B_N_Y
ICIGOL,2011-12-16,26.95,101,140,26.55,25.85,10,25,25.92,B_N_Y,B_N_Y
ICIGOL,2011-12-19,27.0,101,140,26.55,25.87,10,25,27.43,B_N_Y,B_N_Y
ICIGOL,2011-12-20,27.25,101,140,26.57,25.89,10,25,34.84,B_N_Y,B_N_Y
ICIGOL,2011-12-21,27.38,101,140,26.58,25.91,10,25,38.47,B_N_Y,B_N_Y
ICIGOL,2011-12-22,27.14,101,140,26.6,25.93,10,25,34.52,B_N_Y,B_N_Y
ICIGOL,2011-12-23,27.25,101,140,26.61,25.95,10,25,37.77,B_N_Y,B_N_Y
ICIGOL,2011-12-26,27.14,101,140,26.62,25.97,10,25,35.8,B_N_Y,B_N_Y
ICIGOL,2011-12-27,27.19,101,140,26.63,25.98,10,25,37.45,B_N_Y,B_N_Y
ICIGOL,2011-12-28,27.16,101,140,26.64,26.0,10,25,36.82,B_N_Y,B_N_Y
ICIGOL,2011-12-29,26.61,101,140,26.64,26.01,10,25,27.41,B_N_Y,B_N_Y
ICIGOL,2011-12-30,26.74,101,140,26.64,26.02,10,25,31.97,B_N_Y,B_N_Y
ICIGOL,2012-01-02,26.84,101,140,26.65,26.03,10,25,35.44,B_N_Y,B_N_Y
ICIGOL,2012-01-03,27.18,101,140,26.66,26.05,10,25,45.88,B_N_Y,B_N_Y
ICIGOL,2012-01-04,27.35,101,140,26.67,26.07,10,25,50.33,B_N_Y,B_N_Y
ICIGOL,2012-01-05,27.34,101,140,26.68,26.08,10,25,50.06,B_N_Y,B_N_Y
ICIGOL,2012-01-06,27.51,101,140,26.7,26.1,10,25,54.65,B_N_Y,B_N_Y
ICIGOL,2012-01-07,27.68,101,140,26.72,26.13,10,25,58.85,B_N_Y,B_N_Y
ICIGOL,2012-01-09,27.52,101,140,26.73,26.15,10,25,53.65,B_N_Y,B_N_Y
ICIGOL,2012-01-10,27.14,101,140,26.74,26.16,10,25,43.52,B_N_Y,B_N_Y
ICIGOL,2012-01-11,27.2,101,140,26.75,26.18,10,25,45.33,B_N_Y,B_N_Y
ICIGOL,2012-01-12,27.35,101,140,26.76,26.19,10,25,49.8,B_N_Y,B_N_Y
ICIGOL,2012-01-13,27.24,101,140,26.77,26.21,10,25,46.69,B_N_Y,B_N_Y
ICIGOL,2012-01-16,27.14,101,140,26.78,26.22,10,25,43.92,B_N_Y,B_N_Y
ICIGOL,2012-01-17,27.23,101,140,26.79,26.24,10,25,47.06,B_N_Y,B_N_Y
ICIGOL,2012-01-18,27.16,101,140,26.8,26.25,10,25,44.89,B_N_Y,B_N_Y
ICIGOL,2012-01-19,27.07,101,140,26.8,26.26,10,25,42.11,B_N_Y,B_N_Y
ICIGOL,2012-01-20,26.98,101,140,26.8,26.27,10,25,39.39,B_N_Y,B_N_Y
ICIGOL,2012-01-23,27.15,101,140,26.81,26.28,10,25,46.61,B_N_Y,B_N_Y
ICIGOL,2012-01-24,27.05,101,140,26.82,26.29,10,25,43.24,B_N_Y,B_N_Y
ICIGOL,2012-01-25,26.9,101,140,26.82,26.3,10,25,38.6,B_N_Y,B_N_Y
ICIGOL,2012-01-27,27.37,101,140,26.83,26.32,10,25,55.31,B_N_Y,B_N_Y
ICIGOL,2012-01-30,27.55,101,140,26.84,26.34,10,25,59.95,B_N_Y,B_N_Y
ICIGOL,2012-01-31,27.75,101,140,26.86,26.36,10,25,64.5,B_N_Y,B_N_Y
ICIGOL,2012-02-01,27.81,101,140,26.88,26.38,10,25,65.79,B_N_Y,B_N_Y
ICIGOL,2012-02-02,27.67,101,140,26.89,26.4,10,25,60.11,B_N_Y,B_N_Y
ICIGOL,2012-02-03,27.73,101,140,26.91,26.41,10,25,61.68,B_N_Y,B_N_Y
ICIGOL,2012-02-06,27.36,101,140,26.92,26.43,10,25,48.54,B_N_Y,B_N_Y
ICIGOL,2012-02-07,27.4,101,140,26.93,26.44,10,25,49.82,B_N_Y,B_N_Y
ICIGOL,2012-02-08,27.7,101,140,26.94,26.46,10,25,58.46,B_N_Y,B_N_Y
ICIGOL,2012-02-09,27.69,101,140,26.96,26.48,10,25,58.09,B_N_Y,B_N_Y
ICIGOL,2012-02-13,27.57,101,140,26.97,26.49,10,25,53.57,B_N_Y,B_N_Y
ICIGOL,2012-02-14,27.4,101,140,26.98,26.51,10,25,47.72,B_N_Y,B_N_Y
ICIGOL,2012-02-15,27.41,101,140,26.99,26.52,10,25,48.09,B_N_Y,B_N_Y
ICIGOL,2012-02-16,27.5,101,140,27.0,26.53,10,25,51.52,B_N_Y,B_N_Y
ICIGOL,2012-02-17,27.51,101,140,27.01,26.55,10,25,51.92,B_N_Y,B_N_Y
ICIGOL,2012-02-21,27.65,101,140,27.02,26.56,10,25,57.3,B_N_Y,B_N_Y
ICIGOL,2012-02-22,27.81,101,140,27.04,26.58,10,25,62.62,B_N_Y,B_N_Y
ICIGOL,2012-02-23,28.14,101,140,27.06,26.6,10,25,70.91,B_N_Y,B_N_Y
ICIGOL,2012-02-27,28.06,101,140,27.08,26.62,10,25,66.91,B_N_Y,B_N_Y
ICIGOL,2012-02-28,28.08,101,140,27.1,26.64,10,25,67.42,B_N_Y,B_N_Y
ICIGOL,2012-02-29,28.22,101,140,27.12,26.67,10,25,70.91,B_N_Y,B_N_Y
ICIGOL,2012-03-01,27.49,101,140,27.13,26.68,10,25,43.75,B_N_Y,B_N_Y
ICIGOL,2012-03-02,27.67,101,140,27.14,26.69,10,25,49.1,B_N_Y,B_N_Y
ICIGOL,2012-03-03,27.46,101,140,27.14,26.7,10,25,43.71,B_N_Y,B_N_Y
ICIGOL,2012-03-05,27.48,101,140,27.15,26.71,10,25,44.36,B_N_Y,B_N_Y
ICIGOL,2012-03-06,27.49,101,140,27.16,26.73,10,25,44.71,B_N_Y,B_N_Y
ICIGOL,2012-03-07,27.59,101,140,27.17,26.74,10,25,48.34,B_N_Y,B_N_Y
ICIGOL,2012-03-09,27.5,101,140,27.17,26.75,10,25,45.36,B_N_Y,B_N_Y
ICIGOL,2012-03-12,27.6,101,140,27.18,26.76,10,25,49.23,B_N_Y,B_N_Y
ICIGOL,2012-03-13,27.46,101,140,27.19,26.77,10,25,44.35,B_N_Y,B_N_Y
ICIGOL,2012-03-14,27.07,101,140,27.18,26.78,10,25,33.94,B_N_Y,B_N_Y
ICIGOL,2012-03-15,27.02,101,140,27.18,26.78,10,25,32.84,B_N_Y,B_N_Y
ICIGOL,2012-03-16,27.32,101,140,27.18,26.79,10,25,44.76,B_N_Y,B_N_Y
ICIGOL,2012-03-19,27.45,101,140,27.19,26.8,10,25,49.11,B_N_Y,B_N_Y
ICIGOL,2012-03-20,27.16,101,140,27.19,26.8,10,25,41.09,B_N_Y,B_N_Y
ICIGOL,2012-03-21,27.3,101,140,27.19,26.81,10,25,45.83,B_N_Y,B_N_Y
ICIGOL,2012-03-22,27.4,101,140,27.19,26.82,10,25,49.09,B_N_Y,B_N_Y
ICIGOL,2012-03-23,27.35,101,140,27.2,26.82,10,25,47.5,B_N_Y,B_N_Y
ICIGOL,2012-03-26,27.43,101,140,27.2,26.83,10,25,50.35,B_N_Y,B_N_Y
ICIGOL,2012-03-27,27.68,101,140,27.21,26.84,10,25,58.23,B_N_Y,B_N_Y
ICIGOL,2012-03-28,27.42,101,140,27.21,26.85,10,25,49.21,B_N_Y,B_N_Y
ICIGOL,2012-03-29,27.38,101,140,27.22,26.86,10,25,47.94,B_N_Y,B_N_Y
ICIGOL,2012-03-30,27.52,101,140,27.22,26.87,10,25,52.68,B_N_Y,B_N_Y
ICIGOL,2012-04-02,27.54,101,140,27.23,26.88,10,25,53.36,B_N_Y,B_N_Y
ICIGOL,2012-04-03,27.55,101,140,27.24,26.89,10,25,53.73,B_N_Y,B_N_Y
ICIGOL,2012-04-04,27.65,101,140,27.24,26.9,10,25,57.44,B_N_Y,B_N_Y
ICIGOL,2012-04-09,27.57,101,140,27.25,26.91,10,25,53.61,B_N_Y,B_N_Y
ICIGOL,2012-04-10,27.67,101,140,27.26,26.92,10,25,57.55,B_N_Y,B_N_Y
ICIGOL,2012-04-11,27.8,101,140,27.27,26.93,10,25,62.17,B_N_Y,B_N_Y
ICIGOL,2012-04-12,27.7,101,140,27.28,26.94,10,25,56.87,B_N_Y,B_N_Y
ICIGOL,2012-04-13,27.92,101,140,27.29,26.96,10,25,64.31,B_N_Y,B_N_Y
ICIGOL,2012-04-16,27.95,101,140,27.3,26.97,10,25,65.22,B_N_Y,B_N_Y
ICIGOL,2012-04-17,27.81,101,140,27.31,26.98,10,25,57.61,B_N_Y,B_N_Y
ICIGOL,2012-04-18,27.78,101,140,27.32,26.99,10,25,56.06,B_N_Y,B_N_Y
ICIGOL,2012-04-19,27.84,101,140,27.33,27.01,10,25,58.55,B_N_Y,B_N_Y
ICIGOL,2012-04-20,28.01,101,140,27.35,27.02,10,25,64.82,B_N_Y,B_N_Y
ICIGOL,2012-04-23,27.99,101,140,27.36,27.03,10,25,63.56,B_N_Y,B_N_Y
ICIGOL,2012-04-24,28.41,101,140,27.38,27.05,10,25,74.92,B_N_Y,B_N_Y
ICIGOL,2012-04-25,28.11,101,140,27.39,27.07,10,25,60.06,B_N_Y,B_N_Y
ICIGOL,2012-04-26,28.15,101,140,27.41,27.08,10,25,61.2,B_N_Y,B_N_Y
ICIGOL,2012-04-27,28.25,101,140,27.43,27.1,10,25,64.05,B_N_Y,B_N_Y
ICIGOL,2012-04-28,28.44,101,140,27.45,27.12,10,25,68.88,B_N_Y,B_N_Y
ICIGOL,2012-04-30,28.45,101,140,27.46,27.14,10,25,69.12,B_N_Y,B_N_Y
ICIGOL,2012-05-02,28.49,101,140,27.48,27.16,10,25,70.15,B_N_Y,B_N_Y
ICIGOL,2012-05-03,28.51,101,140,27.51,27.18,10,25,70.7,B_N_Y,B_N_Y
ICIGOL,2012-05-04,28.52,101,140,27.52,27.2,10,25,70.99,B_N_Y,B_N_Y
ICIGOL,2012-05-07,28.6,101,140,27.55,27.22,10,25,73.37,B_N_Y,B_N_Y
ICIGOL,2012-05-08,28.24,101,140,27.56,27.23,10,25,52.05,B_N_Y,B_N_Y
ICIGOL,2012-05-09,27.92,101,140,27.57,27.24,10,25,40.44,B_N_Y,B_N_Y
ICIGOL,2012-05-10,27.85,101,140,27.57,27.25,10,25,38.37,B_N_Y,B_N_Y
ICIGOL,2012-05-11,27.95,101,140,27.58,27.26,10,25,43.02,B_N_Y,B_N_Y
ICIGOL,2012-05-14,27.63,101,140,27.58,27.27,10,25,33.92,B_N_Y,B_N_Y
ICIGOL,2012-05-15,27.66,101,140,27.58,27.27,10,25,35.34,B_N_Y,B_N_Y
ICIGOL,2012-05-16,27.37,101,140,27.58,27.27,10,25,28.7,B_N_Y,B_N_Y
ICIGOL,2012-05-17,27.67,101,140,27.58,27.28,10,25,41.37,B_N_Y,B_N_Y
ICIGOL,2012-05-18,28.21,101,140,27.59,27.29,10,25,56.74,B_N_Y,B_N_Y
ICIGOL,2012-05-21,28.21,101,140,27.6,27.3,10,25,56.74,B_N_Y,B_N_Y
ICIGOL,2012-05-22,28.3,101,140,27.62,27.32,10,25,58.96,B_N_Y,B_N_Y
ICIGOL,2012-05-23,28.18,101,140,27.63,27.33,10,25,54.8,B_N_Y,B_N_Y
ICIGOL,2012-05-24,28.21,101,140,27.64,27.34,10,25,55.67,B_N_Y,B_N_Y
ICIGOL,2012-05-25,28.05,101,140,27.65,27.35,10,25,49.98,B_N_Y,B_N_Y
ICIGOL,2012-05-28,28.16,101,140,27.66,27.36,10,25,53.6,B_N_Y,B_N_Y
ICIGOL,2012-05-29,28.34,101,140,27.67,27.38,10,25,59.0,B_N_Y,B_N_Y
ICIGOL,2012-05-30,28.18,101,140,27.68,27.39,10,25,52.92,B_N_Y,B_N_Y
ICIGOL,2012-05-31,28.27,101,140,27.69,27.4,10,25,55.77,B_N_Y,B_N_Y
ICIGOL,2012-06-01,28.13,101,140,27.7,27.41,10,25,50.49,B_N_Y,B_N_Y
ICIGOL,2012-06-04,28.88,101,140,27.73,27.43,10,25,68.33,B_N_Y,B_N_Y
ICIGOL,2012-06-05,28.91,101,140,27.75,27.45,10,25,68.83,B_N_Y,B_N_Y
ICIGOL,2012-06-06,28.99,101,140,27.77,27.48,10,25,70.22,B_N_Y,B_N_Y
ICIGOL,2012-06-07,28.6,101,140,27.79,27.49,10,25,56.55,B_N_Y,B_N_Y
ICIGOL,2012-06-08,28.32,101,140,27.8,27.5,10,25,48.95,B_N_Y,B_N_Y
ICIGOL,2012-06-11,28.7,101,140,27.82,27.52,10,25,57.55,B_N_Y,B_N_Y
ICIGOL,2012-06-12,28.73,101,140,27.83,27.54,10,25,58.17,B_N_Y,B_N_Y
ICIGOL,2012-06-13,29.0,101,140,27.86,27.56,10,25,63.49,B_N_Y,B_N_Y
ICIGOL,2012-06-14,29.08,101,140,27.88,27.58,10,25,64.96,B_N_Y,B_N_Y
ICIGOL,2012-06-15,29.1,101,140,27.91,27.6,10,25,65.35,B_N_Y,B_N_Y
ICIGOL,2012-06-18,29.1,101,140,27.93,27.62,10,25,65.35,B_N_Y,B_N_Y
ICIGOL,2012-06-19,29.37,101,140,27.96,27.65,10,25,70.73,B_N_Y,B_N_Y
ICIGOL,2012-06-20,29.35,101,140,27.98,27.67,10,25,69.84,B_N_Y,B_N_Y
ICIGOL,2012-06-21,29.12,101,140,28.01,27.69,10,25,60.13,B_N_Y,B_N_Y
ICIGOL,2012-06-22,29.1,101,140,28.03,27.71,10,25,59.34,B_N_Y,B_N_Y
ICIGOL,2012-06-25,28.97,101,140,28.05,27.73,10,25,54.16,B_N_Y,B_N_Y
ICIGOL,2012-06-26,29.13,101,140,28.07,27.75,10,25,59.05,B_N_Y,B_N_Y
ICIGOL,2012-06-27,29.03,101,140,28.09,27.77,10,25,54.97,B_N_Y,B_N_Y
ICIGOL,2012-06-28,28.98,101,140,28.1,27.79,10,25,52.95,B_N_Y,B_N_Y
ICIGOL,2012-06-29,28.5,101,140,28.11,27.8,10,25,37.99,B_N_Y,B_N_Y
ICIGOL,2012-07-02,28.92,101,140,28.13,27.81,10,25,51.35,B_N_Y,B_N_Y
ICIGOL,2012-07-03,28.75,101,140,28.14,27.83,10,25,46.81,B_N_Y,B_N_Y
ICIGOL,2012-07-04,28.66,101,140,28.15,27.84,10,25,44.5,B_N_Y,B_N_Y
ICIGOL,2012-07-05,28.83,101,140,28.16,27.85,10,25,49.72,B_N_Y,B_N_Y
ICIGOL,2012-07-06,28.72,101,140,28.17,27.86,10,25,46.57,B_N_Y,B_N_Y
ICIGOL,2012-07-09,28.77,101,140,28.19,27.88,10,25,48.22,B_N_Y,B_N_Y
ICIGOL,2012-07-10,28.65,101,140,28.2,27.89,10,25,44.55,B_N_Y,B_N_Y
ICIGOL,2012-07-11,28.44,101,140,28.2,27.9,10,25,38.79,B_N_Y,B_N_Y
ICIGOL,2012-07-12,28.37,101,140,28.2,27.9,10,25,37.02,B_N_Y,B_N_Y
ICIGOL,2012-07-13,28.35,101,140,28.21,27.91,10,25,36.49,B_N_Y,B_N_Y
ICIGOL,2012-07-16,28.41,101,140,28.21,27.92,10,25,39.38,B_N_Y,B_N_Y
ICIGOL,2012-07-17,28.34,101,140,28.21,27.92,10,25,37.19,B_N_Y,B_N_Y
ICIGOL,2012-07-18,28.31,101,140,28.21,27.93,10,25,36.23,B_N_Y,B_N_Y
ICIGOL,2012-07-19,28.36,101,140,28.22,27.93,10,25,39.14,B_N_Y,B_N_Y
ICIGOL,2012-07-20,28.42,101,140,28.22,27.94,10,25,42.63,B_N_Y,B_N_Y
ICIGOL,2012-07-23,28.48,101,140,28.23,27.95,10,25,46.06,B_N_Y,B_N_Y
ICIGOL,2012-07-24,28.56,101,140,28.23,27.96,10,25,50.46,B_N_Y,B_N_Y
ICIGOL,2012-07-25,28.86,101,140,28.25,27.97,10,25,63.02,B_N_Y,B_N_Y
ICIGOL,2012-07-26,28.91,101,140,28.26,27.98,10,25,64.68,B_N_Y,B_N_Y
ICIGOL,2012-07-27,28.91,101,140,28.27,28.0,10,25,64.68,B_N_Y,B_N_Y
ICIGOL,2012-07-30,29.0,101,140,28.29,28.01,10,25,67.88,B_N_Y,B_N_Y
ICIGOL,2012-07-31,29.11,101,140,28.3,28.03,10,25,71.4,B_N_Y,B_N_Y
ICIGOL,2012-08-01,29.05,101,140,28.32,28.04,10,25,66.95,B_N_Y,B_N_Y
ICIGOL,2012-08-02,29.0,101,140,28.33,28.05,10,25,63.3,B_N_Y,B_N_Y
ICIGOL,2012-08-03,29.04,101,140,28.34,28.07,10,25,65.0,B_N_Y,B_N_Y
ICIGOL,2012-08-06,28.9,101,140,28.35,28.08,10,25,55.09,B_N_Y,B_N_Y
ICIGOL,2012-08-07,28.92,101,140,28.37,28.09,10,25,56.15,B_N_Y,B_N_Y
ICIGOL,2012-08-08,28.9,101,140,28.38,28.1,10,25,54.72,B_N_Y,B_N_Y
ICIGOL,2012-08-09,28.81,101,140,28.38,28.11,10,25,48.52,B_N_Y,B_N_Y
ICIGOL,2012-08-10,28.95,101,140,28.4,28.13,10,25,56.95,B_N_Y,B_N_Y
ICIGOL,2012-08-13,29.24,101,140,28.41,28.14,10,25,68.74,B_N_Y,B_N_Y
ICIGOL,2012-08-14,29.05,101,140,28.42,28.15,10,25,57.31,B_N_Y,B_N_Y
ICIGOL,2012-08-16,29.08,101,140,28.44,28.17,10,25,58.52,B_N_Y,B_N_Y
ICIGOL,2012-08-17,29.12,101,140,28.45,28.18,10,25,60.19,B_N_Y,B_N_Y
ICIGOL,2012-08-21,29.25,101,140,28.47,28.2,10,25,65.25,B_N_Y,B_N_Y
ICIGOL,2012-08-22,29.42,101,140,28.49,28.21,10,25,70.66,B_N_Y,B_N_Y
ICIGOL,2012-08-23,29.56,101,140,28.51,28.23,10,25,74.32,B_N_Y,B_N_Y
ICIGOL,2012-08-24,29.78,101,140,28.53,28.25,10,25,78.91,B_N_Y,B_N_Y
ICIGOL,2012-08-27,29.94,101,140,28.56,28.28,10,25,81.58,B_N_Y,B_N_Y
ICIGOL,2012-08-28,29.95,101,140,28.59,28.3,10,25,81.74,B_N_Y,B_N_Y
ICIGOL,2012-08-29,29.95,101,140,28.61,28.33,10,25,81.74,B_N_Y,B_N_Y
ICIGOL,2012-08-30,29.89,101,140,28.64,28.35,10,25,76.79,B_N_Y,B_N_Y
ICIGOL,2012-08-31,29.91,101,140,28.66,28.37,10,25,77.3,B_N_Y,B_N_Y
ICIGOL,2012-09-03,30.2,101,140,28.69,28.4,10,25,83.22,B_N_Y,B_N_Y
ICIGOL,2012-09-04,30.42,101,140,28.73,28.42,10,25,86.25,B_N_Y,B_N_Y
ICIGOL,2012-09-05,30.62,101,140,28.76,28.46,10,25,88.37,B_N_Y,B_N_Y
ICIGOL,2012-09-06,30.91,101,140,28.81,28.49,10,25,90.68,B_N_Y,B_N_Y
ICIGOL,2012-09-07,30.64,101,140,28.84,28.52,10,25,75.21,B_N_Y,B_N_Y
ICIGOL,2012-09-08,31.0,101,140,28.88,28.56,10,25,80.21,B_N_Y,B_N_Y
ICIGOL,2012-09-10,31.27,101,140,28.93,28.59,10,25,83.06,B_N_Y,B_N_Y
ICIGOL,2012-09-11,31.17,101,140,28.98,28.63,10,25,78.41,B_N_Y,B_N_Y
ICIGOL,2012-09-12,31.33,101,140,29.02,28.67,10,25,80.37,B_N_Y,B_N_Y
ICIGOL,2012-09-13,31.23,101,140,29.06,28.71,10,25,75.62,B_N_Y,B_N_Y
ICIGOL,2012-09-14,31.53,101,140,29.11,28.75,10,25,79.63,B_N_Y,B_N_Y
ICIGOL,2012-09-17,31.1,101,140,29.15,28.78,10,25,63.1,B_N_Y,B_N_Y
ICIGOL,2012-09-18,30.97,101,140,29.19,28.81,10,25,58.98,B_N_Y,B_N_Y
ICIGOL,2012-09-20,31.06,101,140,29.22,28.84,10,25,60.94,B_N_Y,B_N_Y
ICIGOL,2012-09-21,31.36,101,140,29.27,28.88,10,25,66.81,B_N_Y,B_N_Y
ICIGOL,2012-09-24,30.74,101,140,29.3,28.9,10,25,49.67,B_N_Y,B_N_Y
ICIGOL,2012-09-25,31.17,101,140,29.33,28.94,10,25,57.98,B_N_Y,B_N_Y
ICIGOL,2012-09-26,31.17,101,140,29.37,28.97,10,25,57.98,B_N_Y,B_N_Y
ICIGOL,2012-09-27,30.96,101,140,29.4,29.0,10,25,52.73,B_N_Y,B_N_Y
ICIGOL,2012-09-28,30.83,101,140,29.43,29.02,10,25,49.64,B_N_Y,B_N_Y
ICIGOL,2012-10-01,30.8,101,140,29.45,29.05,10,25,48.9,B_N_Y,B_N_Y
ICIGOL,2012-10-03,30.58,101,140,29.48,29.07,10,25,43.64,B_N_Y,B_N_Y
ICIGOL,2012-10-05,30.57,101,140,29.5,29.09,10,25,43.4,B_N_Y,B_N_Y
ICIGOL,2012-10-08,30.68,101,140,29.52,29.11,10,25,46.91,B_N_Y,B_N_Y
ICIGOL,2012-10-09,30.71,101,140,29.54,29.14,10,25,47.89,B_N_Y,B_N_Y
ICIGOL,2012-10-10,30.81,101,140,29.57,29.16,10,25,51.22,B_N_Y,B_N_Y
ICIGOL,2012-10-11,30.73,101,140,29.59,29.18,10,25,48.47,B_N_Y,B_N_Y
ICIGOL,2012-10-12,30.75,101,140,29.61,29.2,10,25,49.23,B_N_Y,B_N_Y
ICIGOL,2012-10-15,30.47,101,140,29.63,29.22,10,25,40.06,B_N_Y,B_N_Y
ICIGOL,2012-10-16,30.25,101,140,29.64,29.24,10,25,34.45,B_N_Y,B_N_Y
ICIGOL,2012-10-17,30.45,101,140,29.66,29.25,10,25,42.57,B_N_Y,B_N_Y
ICIGOL,2012-10-18,30.7,101,140,29.68,29.27,10,25,50.99,B_N_Y,B_N_Y
ICIGOL,2012-10-19,30.73,101,140,29.7,29.3,10,25,51.93,B_N_Y,B_N_Y
ICIGOL,2012-10-22,30.41,101,140,29.71,29.31,10,25,42.31,B_N_Y,B_N_Y
ICIGOL,2012-10-23,30.58,101,140,29.73,29.33,10,25,48.0,B_N_Y,B_N_Y
ICIGOL,2012-10-25,30.24,101,140,29.74,29.34,10,25,39.37,B_N_Y,B_N_Y
ICIGOL,2012-10-26,30.39,101,140,29.75,29.36,10,25,44.28,B_N_Y,B_N_Y
ICIGOL,2012-10-29,30.48,101,140,29.77,29.37,10,25,47.14,B_N_Y,B_N_Y
ICIGOL,2012-10-30,30.59,101,140,29.78,29.39,10,25,50.57,B_N_Y,B_N_Y
ICIGOL,2012-10-31,30.44,101,140,29.8,29.41,10,25,46.04,B_N_Y,B_N_Y
ICIGOL,2012-11-01,30.33,101,140,29.81,29.42,10,25,42.9,B_N_Y,B_N_Y
ICIGOL,2012-11-02,30.34,101,140,29.82,29.43,10,25,43.29,B_N_Y,B_N_Y
ICIGOL,2012-11-05,30.14,101,140,29.82,29.44,10,25,37.59,B_N_Y,B_N_Y
ICIGOL,2012-11-06,30.28,101,140,29.83,29.45,10,25,43.39,B_N_Y,B_N_Y
ICIGOL,2012-11-07,30.56,101,140,29.85,29.47,10,25,53.08,B_N_Y,B_N_Y
ICIGOL,2012-11-08,30.7,101,140,29.86,29.49,10,25,57.16,B_N_Y,B_N_Y
ICIGOL,2012-11-09,30.9,101,140,29.88,29.51,10,25,62.35,B_N_Y,B_N_Y
ICIGOL,2012-11-11,31.49,101,140,29.92,29.53,10,25,73.05,B_N_Y,B_N_Y
ICIGOL,2012-11-12,31.1,101,140,29.94,29.56,10,25,60.44,B_N_Y,B_N_Y
ICIGOL,2012-11-13,31.36,101,140,29.97,29.58,10,25,64.92,B_N_Y,B_N_Y
ICIGOL,2012-11-15,31.12,101,140,29.99,29.6,10,25,58.16,B_N_Y,B_N_Y
ICIGOL,2012-11-16,30.74,101,140,30.0,29.62,10,25,49.15,B_N_Y,B_N_Y
ICIGOL,2012-11-19,30.85,101,140,30.02,29.64,10,25,51.56,B_N_Y,B_N_Y
ICIGOL,2012-11-20,30.83,101,140,30.04,29.65,10,25,51.07,B_N_Y,B_N_Y
ICIGOL,2012-11-21,30.84,101,140,30.05,29.67,10,25,51.33,B_N_Y,B_N_Y
ICIGOL,2012-11-22,30.91,101,140,30.07,29.69,10,25,53.24,B_N_Y,B_N_Y
ICIGOL,2012-11-23,31.2,101,140,30.09,29.71,10,25,60.39,B_N_Y,B_N_Y
ICIGOL,2012-11-26,31.47,101,140,30.12,29.74,10,25,65.8,B_N_Y,B_N_Y
ICIGOL,2012-11-27,31.46,101,140,30.14,29.76,10,25,65.43,B_N_Y,B_N_Y
ICIGOL,2012-11-29,31.02,101,140,30.16,29.78,10,25,51.39,B_N_Y,B_N_Y
ICIGOL,2012-11-30,30.9,101,140,30.18,29.79,10,25,48.25,B_N_Y,B_N_Y
ICIGOL,2012-12-03,30.64,101,140,30.19,29.81,10,25,42.07,B_N_Y,B_N_Y
ICIGOL,2012-12-04,30.8,101,140,30.2,29.82,10,25,46.73,B_N_Y,B_N_Y
ICIGOL,2012-12-05,30.69,101,140,30.21,29.83,10,25,44.02,B_N_Y,B_N_Y
ICIGOL,2012-12-06,29.99,101,140,30.2,29.83,10,25,31.22,B_N_Y,B_N_Y
ICIGOL,2012-12-07,30.36,101,140,30.21,29.84,10,25,41.25,B_N_Y,B_N_Y
ICIGOL,2012-12-10,30.58,101,140,30.21,29.85,10,25,46.42,B_N_Y,B_N_Y
