Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBINIF,2016-09-02,88.9,32,34,87.11128624188515,87.00309473871337,21,59,63.040544047483266,B,B_N_Y
SBINIF,2016-09-06,90.32,32,34,87.30575375402759,87.19263221243608,21,59,68.19536895838841,B,B_N_Y
SBINIF,2016-09-07,90.48,32,34,87.49813232521652,87.38048182853686,21,59,68.71165674765156,B,B_N_Y
SBINIF,2016-09-08,90.52,32,34,87.68127583034048,87.55988289233493,21,59,68.84441657774197,B,B_N_Y
SBINIF,2016-09-09,89.86,32,34,87.81331972596865,87.69131817319546,21,59,64.13009456201135,B,B_N_Y
SBINIF,2016-09-12,88.35,32,34,87.84584580470015,87.72895713946987,21,59,55.07080294656915,B,B
SBINIF,2016-09-14,88.53,32,34,87.88730969714162,87.77473102265265,21,59,55.85141279568249,B,B
SBINIF,2016-09-15,88.68,32,34,87.93535153565641,87.82646068429567,21,59,56.512528658746774,B,B
SBINIF,2016-09-16,89.16,32,34,88.00957265757808,87.90266293895553,21,59,58.595793620935304,B,B
SBINIF,2016-09-19,89.51,32,34,88.10050765133171,87.99451078016149,21,59,60.060657828527596,B,B_N_Y
SBINIF,2016-09-20,89.21,32,34,88.16774961415202,88.06396731353071,21,59,58.20724379261076,B,B
SBINIF,2016-09-21,89.0,32,34,88.21818903309328,88.11745490034967,21,59,56.91630282425381,B,B
SBINIF,2016-09-22,89.91,32,34,88.32072303417576,88.21988605745072,21,59,60.865431580999534,B,B_N_Y
SBINIF,2016-09-23,89.81,32,34,88.4109822467794,88.3107497184614,21,59,60.22843396543242,B,B_N_Y
SBINIF,2016-09-26,88.69,32,34,88.42789241409069,88.33242116472877,21,59,53.62808751684015,B,B
SBINIF,2016-09-27,88.18,32,34,88.41286863104342,88.3237113832778,21,59,50.95803802152157,B,B
SBINIF,2016-09-28,88.75,32,34,88.43330083570184,88.34807073441158,21,59,53.665282642096976,B,B
SBINIF,2016-09-29,87.68,32,34,88.3876462385928,88.30989526149952,21,59,48.39910817136554,B,B
SBINIF,2016-09-30,87.59,32,34,88.33930404131388,88.2687583870016,21,59,47.983255435878704,B,B
SBINIF,2016-10-03,88.77,32,34,88.36540682719631,88.2974007664708,21,59,53.48526738448465,B,B
SBINIF,2016-10-04,89.1,32,34,88.4099276263612,88.3432635822061,21,59,54.88648709665668,B,B
SBINIF,2016-10-05,89.25,32,34,88.46084110442499,88.39507709434098,21,59,55.52591175656959,B,B
SBINIF,2016-10-06,88.76,32,34,88.47897194687327,88.41592983277356,21,59,52.95162938034465,B,B
SBINIF,2016-10-07,88.72,32,34,88.49357970788999,88.43330527165998,21,59,52.74203935327728,B,B
SBINIF,2016-10-13,87.45,32,34,88.43033245196678,88.3771163966789,21,59,46.593779003399966,B,B
SBINIF,2016-10-14,88.99,32,34,88.46425169775533,88.41213831822903,21,59,53.49604261695709,B,B
SBINIF,2016-10-17,87.12,32,34,88.38278189686879,88.33830184019752,21,59,45.92794250413791,B,B
SBINIF,2016-10-18,88.21,32,34,88.37231026663208,88.33097030621879,21,59,50.23666825414116,B,B
SBINIF,2016-10-19,87.7,32,34,88.33156418941519,88.29491485897528,21,59,48.34409638188322,B,B
SBINIF,2016-10-20,88.75,32,34,88.3569239357751,88.32091972497496,21,59,52.234165716393996,B,B
SBINIF,2016-10-21,88.37,32,34,88.35771642452376,88.32372431220041,21,59,50.78097696498275,B,B
SBINIF,2016-10-24,90.05,32,34,88.46027906640343,88.42236863990942,21,59,56.41041546292788,B,B
SBINIF,2016-10-25,88.85,32,34,88.48389851712817,88.44680471825761,21,59,51.953747938052416,B,B
SBINIF,2016-10-26,88.55,32,34,88.4879046676377,88.45270159164309,21,59,50.898188790178814,B,B
SBINIF,2016-10-27,87.65,32,34,88.43712256618221,88.40683292821434,21,59,47.83666830807134,B,B
SBINIF,2016-10-28,88.97,32,34,88.46941816846271,88.43901390443897,21,59,52.258960488133425,B,B
SBINIF,2016-10-30,94.75,32,34,88.85005949414293,88.79964168866104,21,59,65.64861938676478,B,B_N_Y
SBINIF,2016-11-01,89.48,32,34,88.88823770686,88.83851930719719,21,59,51.752814902814976,B,B
SBINIF,2016-11-02,87.82,32,34,88.8234960272726,88.78031820287671,21,59,48.366775522094855,B,B
SBINIF,2016-11-03,87.08,32,34,88.7178296007889,88.68315716105639,21,59,46.929574313369145,B,B
SBINIF,2016-11-04,86.82,32,34,88.60280962438188,88.5766910358566,21,59,46.4206970773362,B,B
SBINIF,2016-11-07,88.5,32,34,88.59657873802509,88.57230869088411,21,59,50.092327488177446,B,B
SBINIF,2016-11-08,87.45,32,34,88.52708911721797,88.50817676477459,21,59,47.93657822670393,B,B
SBINIF,2016-11-09,86.28,32,34,88.3909018974021,88.3808523765011,21,59,45.63860352272248,B,B
SBINIF,2016-11-10,87.93,32,34,88.36296844896093,88.35508938323102,21,59,49.24167499509985,B,B
SBINIF,2016-11-11,85.43,32,34,88.18521278470737,88.18794141647358,21,59,44.544646912631826,B,S
SBINIF,2016-11-15,82.49,32,34,87.84004837227226,87.86234476042785,21,59,39.85084754095398,B,S
SBINIF,2016-11-16,83.2,32,34,87.55883331845769,87.59592505699611,21,59,41.416181456377075,B,S
SBINIF,2016-11-17,82.67,32,34,87.26254038912646,87.31444362234278,21,59,40.58826822295355,B,S
SBINIF,2016-11-18,82.5,32,34,86.97390157680415,87.03933255560564,21,59,40.31683465957357,B,S
SBINIF,2016-11-21,81.16,32,34,86.62154390449635,86.7033706922879,21,59,38.202378866292676,B,S
SBINIF,2016-11-22,81.78,32,34,86.32811700042194,86.42203522179055,21,59,39.737820137207926,B,S
SBINIF,2016-11-23,82.0,32,34,86.06580687853626,86.16934749282693,21,59,40.29056498668408,B,S
SBINIF,2016-11-24,81.8,32,34,85.80727312772201,85.91967049136969,21,59,39.94086633189416,B,S
SBINIF,2016-11-28,83.4,32,34,85.66137778632992,85.77568931941909,21,59,44.022056482504496,B,S
SBINIF,2016-11-29,83.6,32,34,85.53644579902378,85.65136421462577,21,59,44.51689990017936,B,S
SBINIF,2016-11-30,84.0,32,34,85.44332787163108,85.55700054462712,21,59,45.52811273951117,B,S
SBINIF,2016-12-01,84.06,32,34,85.35948981865346,85.47145765585717,21,59,45.6840284815987,B,S
SBINIF,2016-12-02,82.99,32,34,85.21588437485492,85.32966007473235,21,59,43.360065023443575,B,S
SBINIF,2016-12-05,83.12,32,34,85.08886107920661,85.20339378408428,21,59,43.72526206964877,B,S
SBINIF,2016-12-06,83.03,32,34,84.96408161967385,85.07919985294998,21,59,43.52127876943252,B,S
SBINIF,2016-12-07,82.47,32,34,84.81292515766272,84.93010271779934,21,59,42.234038490461955,B,S
SBINIF,2016-12-08,83.65,32,34,84.74244484498395,84.85695399074584,21,59,45.7820448265951,B,S
SBINIF,2016-12-09,84.1,32,34,84.70350879372445,84.81369947680933,21,59,47.083482694263566,B,S
SBINIF,2016-12-12,83.25,32,34,84.61541735157778,84.72434522064187,21,59,44.94381678399235,B,S
SBINIF,2016-12-13,83.48,32,34,84.54660417867947,84.65323977919988,21,59,45.6456116875381,B,S
SBINIF,2016-12-14,83.3,32,34,84.47105241019688,84.57591179154792,21,59,45.172447680268846,B,S
SBINIF,2016-12-15,82.72,32,34,84.36492802159746,84.46985968882578,21,59,43.64185150197542,B,S
SBINIF,2016-12-16,82.74,32,34,84.26644753535058,84.3710105634442,21,59,43.710907681515835,B,S
SBINIF,2016-12-19,82.52,32,34,84.16060223008749,84.26523853093886,21,59,43.1009292919745,B,S
SBINIF,2016-12-20,82.2,32,34,84.04177785241117,84.14722490027494,21,59,42.2014957800484,B,S
SBINIF,2016-12-21,82.24,32,34,83.93257919460704,84.0382406199766,21,59,42.35936972597333,B,S
SBINIF,2016-12-22,81.41,32,34,83.77969560694694,83.88805544132504,21,59,39.980092439807464,B,S
SBINIF,2016-12-23,81.2,32,34,83.62335041854323,83.73445227289523,21,59,39.39228211242358,B,S
SBINIF,2016-12-26,80.5,32,34,83.43405645366485,83.54962642832805,21,59,37.46440096974058,B,S
SBINIF,2016-12-27,81.54,32,34,83.31926515337541,83.43479063218825,21,59,41.90016667329868,B,S
SBINIF,2016-12-28,81.98,32,34,83.23809756827765,83.35165973875972,21,59,43.67497443038799,B,S
SBINIF,2016-12-29,82.54,32,34,83.19578862472379,83.30527918217467,21,59,45.88412719454875,B,S
SBINIF,2016-12-30,83.3,32,34,83.2021044656527,83.30497751462131,21,59,48.74860153106071,B,S
SBINIF,2017-01-02,83.2,32,34,83.20197692227975,83.29897879949038,21,59,48.394690829686745,B,S
SBINIF,2017-01-03,83.46,32,34,83.21761468457255,83.30818001096213,21,59,49.39760836318464,B,S
SBINIF,2017-01-04,83.55,32,34,83.23775924915203,83.3219982960699,21,59,49.752538946181794,B,S
SBINIF,2017-01-05,84.39,32,34,83.30759202195715,83.38302696494875,21,59,52.98431474880871,B,S
SBINIF,2017-01-06,83.95,32,34,83.34652583882207,83.41542542413602,21,59,51.17406011785997,B,S
SBINIF,2017-01-09,84.05,32,34,83.38916063648348,83.45168682851487,21,59,51.56892911781358,B,S
SBINIF,2017-01-10,84.47,32,34,83.45466605247475,83.50987615266594,21,59,53.23673626786751,B,S
SBINIF,2017-01-11,85.31,32,34,83.56711053417608,83.61274037262395,21,59,56.39045264238666,B,S
SBINIF,2017-01-12,85.6,32,34,83.69031595638133,83.72629806573173,21,59,57.431134318261556,B,S
SBINIF,2017-01-13,85.5,32,34,83.79999377723524,83.8276524620723,21,59,56.939164208088634,B,S
SBINIF,2017-01-16,85.84,32,34,83.92363051803906,83.94264375005727,21,59,58.21695463554417,B,S
SBINIF,2017-01-17,85.61,32,34,84.02583472909046,84.03792125013477,21,59,57.015226451169795,B,S
SBINIF,2017-01-18,85.79,32,34,84.13275383644138,84.13804003592139,21,59,57.73219552235516,B,S
SBINIF,2017-01-19,85.95,32,34,84.24288996758845,84.24158060537535,21,59,58.38011851814172,B,B
SBINIF,2017-01-20,85.1,32,34,84.29483603016874,84.2906331422459,21,59,53.78142710023971,B,B
SBINIF,2017-01-23,85.2,32,34,84.34969445259256,84.3425969627238,21,59,54.22682758232938,B,B
SBINIF,2017-01-24,86.29,32,34,84.46728872821275,84.45387713635273,21,59,58.773808810193735,B,B
SBINIF,2017-01-25,87.53,32,34,84.65290759319885,84.62965558580869,21,59,63.14673911614632,B,B_N_Y
SBINIF,2017-01-27,87.73,32,34,84.83939804212352,84.80681812386197,21,59,63.79707925867812,B,B_N_Y
SBINIF,2017-01-30,87.7,32,34,85.01276785777654,84.97214280258598,21,59,63.620255504311594,B,B_N_Y
SBINIF,2017-01-31,87.02,32,34,85.13441829065447,85.08916321392519,21,59,59.68322269868557,B,B_N_Y
SBINIF,2017-02-01,88.37,32,34,85.330514151851,85.27663960178914,21,59,64.28981595987611,B,B_N_Y
SBINIF,2017-02-02,88.53,32,34,85.52442238509454,85.46254591034085,21,59,64.7904609912783,B,B_N_Y
SBINIF,2017-02-03,88.85,32,34,85.7259725435955,85.65611471554521,21,59,65.7974294426889,B,B_N_Y
SBINIF,2017-02-06,89.14,32,34,85.9328832985502,85.85519387473546,21,59,66.7035597349684,B,B_N_Y
SBINIF,2017-02-07,88.75,32,34,86.10361764410895,86.02061136766926,21,59,64.29816482508478,B,B_N_Y
SBINIF,2017-02-08,88.91,32,34,86.27370142326916,86.18571928957465,21,59,64.84427232716337,B,B_N_Y
SBINIF,2017-02-09,89.38,32,34,86.4619619430869,86.36824961594503,21,59,66.42817930211775,B,B_N_Y
SBINIF,2017-02-10,89.48,32,34,86.6448733404901,86.54606392366077,21,59,66.76272117290176,B,B_N_Y
SBINIF,2017-02-13,89.4,32,34,86.81185071380617,86.70914598521381,21,59,66.20851834009174,B,B_N_Y
SBINIF,2017-02-14,89.65,32,34,86.98385976146632,86.87719478610532,21,59,67.10452290420731,B,B_N_Y
SBINIF,2017-02-15,88.9,32,34,87.09998947290023,86.99278365550094,21,59,61.9317117394677,B,B_N_Y
SBINIF,2017-02-16,89.4,32,34,87.23938405030883,87.1303388752205,21,59,63.88071266082252,B,B_N_Y
SBINIF,2017-02-17,89.53,32,34,87.37820925938908,87.2674623680969,21,59,64.37859010005661,B,B_N_Y
SBINIF,2017-02-20,89.97,32,34,87.53528748610134,87.42189308995376,21,59,66.04209026112895,B,B_N_Y
SBINIF,2017-02-21,90.3,32,34,87.7028458202856,87.58635634199037,21,59,67.24662241253169,B,B_N_Y
SBINIF,2017-02-22,90.5,32,34,87.87237031603404,87.75285026533763,21,59,67.96963309724526,B,B_N_Y
SBINIF,2017-02-23,90.94,32,34,88.05828726658582,87.93497310735178,21,59,69.52367661667691,B,B_N_Y
SBINIF,2017-02-27,90.5,32,34,88.20626985649598,88.08154607267134,21,59,66.15356846564904,B,B_N_Y
SBINIF,2017-02-28,90.49,32,34,88.34467774398658,88.2191720113983,21,59,66.07713229584562,B,B_N_Y
SBINIF,2017-03-01,91.0,32,34,88.50560636556918,88.37807646791428,21,59,68.05375994736676,B,B_N_Y
SBINIF,2017-03-02,90.9,32,34,88.65072113129737,88.5221863840544,21,59,67.24703668135501,B,B_N_Y
SBINIF,2017-03-03,90.41,32,34,88.75734409304046,88.63006144783748,21,59,63.38141148743611,B,B_N_Y
SBINIF,2017-03-06,91.02,32,34,88.89447475407258,88.76662936512152,21,59,65.94062390304606,B,B_N_Y
SBINIF,2017-03-07,91.34,32,34,89.04268840534522,88.91367911570387,21,59,67.20316664443197,B,B_N_Y
SBINIF,2017-03-08,90.84,32,34,89.15161638078183,89.02375459481912,21,59,63.35043861636394,B,B_N_Y
SBINIF,2017-03-09,91.0,32,34,89.26363963043431,89.13668290369881,21,59,64.04306738822027,B,B_N_Y
SBINIF,2017-03-10,91.0,32,34,89.36887359222872,89.24315816635546,21,59,64.04306738822027,B,B_N_Y
SBINIF,2017-03-14,92.62,32,34,89.56591155634057,89.43612055686799,21,59,70.30714743349452,B,B_N_Y
SBINIF,2017-03-15,92.69,32,34,89.75525024989972,89.62205652506383,21,59,70.53999930871608,B,B_N_Y
SBINIF,2017-03-16,93.0,32,34,89.95190174990974,89.81508186650524,21,59,71.57647404825278,B,B_N_Y
SBINIF,2017-03-17,92.8,32,34,90.12451376506998,89.98564861700439,21,59,69.91028362330124,B,B_N_Y
SBINIF,2017-03-20,92.7,32,34,90.28060383991699,90.1407544103302,21,59,69.06621204901234,B,B_N_Y
SBINIF,2017-03-21,92.75,32,34,90.43026421325784,90.28985415832202,21,59,69.26105579066476,B,B_N_Y
SBINIF,2017-03-22,92.12,32,34,90.53267244275898,90.39443392071067,21,59,63.93334515029687,B,B_N_Y
SBINIF,2017-03-23,91.64,32,34,90.59978320380488,90.46560912524602,21,59,60.22710548019748,B,B_N_Y
SBINIF,2017-03-24,91.65,32,34,90.66343270660545,90.53328860380746,21,59,60.27747768393596,B,B_N_Y
SBINIF,2017-03-27,91.4,32,34,90.70807314862994,90.58281496930698,21,59,58.338000821926926,B,B
SBINIF,2017-03-28,91.84,32,34,90.77667477598654,90.65465411392184,21,59,60.67622781703543,B,B_N_Y
SBINIF,2017-03-29,91.45,32,34,90.81748236532114,90.70010245027144,21,59,57.664232384606656,B,B
SBINIF,2017-03-30,92.73,32,34,90.9333925249999,90.81609659597572,21,59,63.848602681214466,B,B_N_Y
SBINIF,2017-03-31,92.52,32,34,91.02955055378875,90.91346250478146,21,59,62.28133005007021,B,B_N_Y
SBINIF,2017-04-03,93.0,32,34,91.14897173234814,91.03269321879898,21,59,64.37979084323482,B,B_N_Y
SBINIF,2017-04-05,93.42,32,34,91.28660980917677,91.16911074915876,21,59,66.11195237785982,B,B_N_Y
SBINIF,2017-04-06,93.25,32,34,91.40560315407615,91.28801870635415,21,59,64.77327262452832,B,B_N_Y
SBINIF,2017-04-07,92.69,32,34,91.48344538716306,91.36813192313674,21,59,60.53369764678852,B,B_N_Y
SBINIF,2017-04-10,92.5,32,34,91.54505475763848,91.43281009895966,21,59,59.15436768614666,B,B_N_Y
SBINIF,2017-04-11,93.0,32,34,91.63323325717614,91.52236380759335,21,59,61.573750897840206,B,B_N_Y
SBINIF,2017-04-12,92.54,32,34,91.68818881734762,91.58051444716116,21,59,58.241274837807104,B,B
SBINIF,2017-04-13,92.39,32,34,91.73072282841773,91.62677076446754,21,59,57.181653096121174,B,B
SBINIF,2017-04-17,92.25,32,34,91.76219417215017,91.66238386364176,21,59,56.17997629550211,B,B
SBINIF,2017-04-18,91.93,32,34,91.77236422232295,91.67767621429118,21,59,53.9133572815347,B,B
SBINIF,2017-04-19,91.76,32,34,91.7716148755155,91.68238043061751,21,59,52.72672538419117,B,B
SBINIF,2017-04-20,91.99,32,34,91.78485033760553,91.69995869172547,21,59,54.16000977539409,B,B
SBINIF,2017-04-21,91.93,32,34,91.79364728684162,91.71310390934144,21,59,53.71392613581033,B,B
SBINIF,2017-04-24,92.95,32,34,91.86372926945758,91.78378368595189,21,59,59.64666478380385,B,B_N_Y
SBINIF,2017-04-25,93.61,32,34,91.96956385918783,91.88813890389942,21,59,62.87928215134081,B,B_N_Y
SBINIF,2017-04-26,93.96,32,34,92.09019635257084,92.0065309665358,21,59,64.46436635684765,B,B_N_Y
SBINIF,2017-04-27,94.08,32,34,92.21079051302151,92.12501491130713,21,59,65.00236010798275,B,B_N_Y
SBINIF,2017-04-28,93.85,32,34,92.31013654253567,92.22358548780538,21,59,63.08040375421341,B,B_N_Y
SBINIF,2017-05-02,94.0,32,34,92.41255250965506,92.3250948885037,21,59,63.81309095762207,B,B_N_Y
SBINIF,2017-05-03,94.04,32,34,92.51118569088837,92.42308946630483,21,59,64.01306084616182,B,B_N_Y
SBINIF,2017-05-04,94.47,32,34,92.62990170962273,92.5400557825175,21,59,66.12595590548928,B,B_N_Y
SBINIF,2017-05-05,93.65,32,34,92.69172584843363,92.60348116637442,21,59,59.16982138235264,B,B_N_Y
SBINIF,2017-05-08,93.69,32,34,92.75222731216508,92.66556795686803,21,59,59.38863734910039,B,B_N_Y
SBINIF,2017-05-09,93.66,32,34,92.80724383870064,92.72239264504763,21,59,59.13904996172954,B,B_N_Y
SBINIF,2017-05-10,94.3,32,34,92.89771390908263,92.81254163676013,21,59,62.65468230270694,B,B_N_Y
SBINIF,2017-05-11,94.69,32,34,93.0063373085324,92.91982497180345,21,59,64.60332150061572,B,B_N_Y
SBINIF,2017-05-12,94.25,32,34,93.08171080498512,92.99583497341538,21,59,60.84252467617276,B,B_N_Y
SBINIF,2017-05-15,95.12,32,34,93.20524348347111,93.11721583207841,21,59,65.0647790452426,B,B_N_Y
SBINIF,2017-05-16,95.85,32,34,93.3655317572004,93.27337492738948,21,59,68.09568232964416,B,B_N_Y
SBINIF,2017-05-17,95.61,32,34,93.5015601355521,93.4068963601111,21,59,66.11556918969771,B,B_N_Y
SBINIF,2017-05-18,94.95,32,34,93.58934436976119,93.49507371096254,21,59,60.99425572429699,B,B_N_Y
SBINIF,2017-05-19,94.81,32,34,93.66332349886669,93.57021235605092,21,59,59.95980167324436,B,B_N_Y
SBINIF,2017-05-22,94.79,32,34,93.73160692317788,93.63991450713418,21,59,59.807652259919614,B,B_N_Y
SBINIF,2017-05-23,94.48,32,34,93.77696407934899,93.68791939244109,21,59,57.435662936861085,B,B
SBINIF,2017-05-24,94.0,32,34,93.79048140787332,93.70575257001599,21,59,53.95654650791244,B,B
SBINIF,2017-05-25,95.29,32,34,93.88136132254775,93.79628099458698,21,59,60.67796692245311,B,B_N_Y
SBINIF,2017-05-26,96.17,32,34,94.02006669693893,93.93192208061127,21,59,64.40035073092925,B,B_N_Y
SBINIF,2017-05-29,96.77,32,34,94.18672932136703,94.09409796171997,21,59,66.65984224211407,B,B_N_Y
SBINIF,2017-05-30,96.96,32,34,94.35480633219342,94.25786379247957,21,59,67.34889818942762,B,B_N_Y
SBINIF,2017-05-31,96.96,32,34,94.51269685751517,94.41227157576711,21,59,67.34889818942762,B,B_N_Y
SBINIF,2017-06-01,96.9,32,34,94.65738189645377,94.55442748572385,21,59,66.86774896952879,B,B_N_Y
SBINIF,2017-06-02,97.0,32,34,94.79935875121426,94.69417448654015,21,59,67.27686104276358,B,B_N_Y
SBINIF,2017-06-05,97.41,32,34,94.95757943295895,94.84936451588126,21,59,68.92854192632073,B,B_N_Y
SBINIF,2017-06-06,97.3,32,34,95.09954431581001,94.98940082925995,21,59,67.96218701277787,B,B_N_Y
SBINIF,2017-06-07,97.4,32,34,95.23896587242768,95.12714935330268,21,59,68.38526817005561,B,B_N_Y
SBINIF,2017-06-08,97.44,32,34,95.37236188015943,95.25931224740008,21,59,68.55964850390129,B,B_N_Y
SBINIF,2017-06-09,97.64,32,34,95.50979449348318,95.39535154754904,21,59,69.44447289500555,B,B_N_Y
SBINIF,2017-06-12,97.56,32,34,95.6340493726661,95.51904574483227,21,59,68.63322535618609,B,B_N_Y
SBINIF,2017-06-13,96.99,32,34,95.71622819856516,95.60310027369921,21,59,63.11706748785853,B,B_N_Y
SBINIF,2017-06-14,97.26,32,34,95.80979012592488,95.69778025805948,21,59,64.53476421672411,B,B_N_Y
SBINIF,2017-06-15,96.77,32,34,95.86798466374763,95.75904995759907,21,59,60.13049094265305,B,B_N_Y
SBINIF,2017-06-16,96.89,32,34,95.92992498715691,95.82367567430784,21,59,60.818098286320165,B,B_N_Y
SBINIF,2017-06-19,97.34,32,34,96.01538407884439,95.91032277863327,21,59,63.30966146535746,B,B_N_Y
SBINIF,2017-06-20,97.37,32,34,96.09748201345992,95.99373290556868,21,59,63.47225649958732,B,B_N_Y
SBINIF,2017-06-21,97.27,32,34,96.16854370961389,96.06666245382202,21,59,62.502811540580545,B,B_N_Y
SBINIF,2017-06-22,97.15,32,34,96.22802590903125,96.12856745646087,21,59,61.322678739731934,B,B_N_Y
SBINIF,2017-06-23,96.65,32,34,96.25360009636267,96.15836360180602,21,59,56.64360120461102,B,B
SBINIF,2017-06-27,96.06,32,34,96.24186675718919,96.15274282455995,21,59,51.75110952506767,B,B
SBINIF,2017-06-28,95.97,32,34,96.2253899840262,96.14230037744223,21,59,51.04493556983505,B,B
SBINIF,2017-06-29,96.3,32,34,96.22991180317612,96.15131178444553,21,59,53.488442862556596,B,B
SBINIF,2017-06-30,96.19,32,34,96.22749290601392,96.15352253962007,21,59,52.57006257902391,B,B
SBINIF,2017-07-03,97.31,32,34,96.29309939655856,96.21960696592757,21,59,59.926027202968314,B,B_N_Y
SBINIF,2017-07-04,97.1,32,34,96.3420024634338,96.26991513930318,21,59,58.150485026912555,B,B
SBINIF,2017-07-05,97.57,32,34,96.41642655655905,96.34420570277165,21,59,60.87469808299852,B,B_N_Y
SBINIF,2017-07-06,97.85,32,34,96.50330979555548,96.43025109118477,21,59,62.40551838839172,B,B_N_Y
SBINIF,2017-07-07,97.56,32,34,96.56735162612789,96.49480817168856,21,59,59.858558912604366,B,B_N_Y
SBINIF,2017-07-10,98.71,32,34,96.69720910333228,96.62139056187789,21,59,65.68923117945877,B,B_N_Y
SBINIF,2017-07-11,99.0,32,34,96.83677218797884,96.75731110119926,21,59,66.95996792435093,B,B_N_Y
SBINIF,2017-07-12,99.28,32,34,96.98484660082863,96.90146475255942,21,59,68.15562649232494,B,B_N_Y
SBINIF,2017-07-13,100.3,32,34,97.18576498865721,97.09566676669903,21,59,72.02756485471306,B,B_N_Y
SBINIF,2017-07-14,99.83,32,34,97.34602165601133,97.25191438003061,21,59,68.02575819884335,B,B_N_Y
SBINIF,2017-07-17,100.07,32,34,97.51111125261671,97.41294784402896,21,59,68.95069474556806,B,B_N_Y
SBINIF,2017-07-18,99.49,32,34,97.63104390397328,97.53163653865596,21,59,64.23556867486532,B,B_N_Y
SBINIF,2017-07-19,99.96,32,34,97.77219275827794,97.67040016501855,21,59,66.20211144266196,B,B_N_Y
SBINIF,2017-07-20,100.2,32,34,97.9193325911096,97.81494872701757,21,59,67.17000061025394,B,B_N_Y
SBINIF,2017-07-24,101.25,32,34,98.12119122195145,98.01123737118809,21,59,70.98679777754616,B,B_N_Y
SBINIF,2017-07-25,101.36,32,34,98.31748266304531,98.2025952356917,21,59,71.35314911316618,B,B_N_Y
SBINIF,2017-07-26,101.53,32,34,98.51218068346681,98.39273265079512,21,59,71.92834486426055,B,B_N_Y
SBINIF,2017-07-27,101.92,32,34,98.71871518749916,98.5942907850355,21,59,73.22343111539485,B,B_N_Y
SBINIF,2017-07-28,101.47,32,34,98.88545972159014,98.75861702589069,21,59,69.34730865307753,B,B_N_Y
